run_id;source_csv;vin;model;fuel_type;timestamp;start_time;end_time;duration_seconds;total_distance_km;distance_city_km;distance_highway_km;fuel_consumed_liters;co2_real_g;co2_meta_g;delta_co2_g;valor_e1_reais;nox_total;pmx_total;start_lat_orig;start_lon_orig;end_lat_orig;end_lon_orig;start_lat_private;start_lon_private;end_lat_private;end_lon_private;start_map_matched;end_map_matched;pseudonimo;num_segments;trajectory_points_orig_count;trajectory_points_priv_count;trajectory_points_diff;trajectory_points_diff_percent;trajectory_distance_orig_km;trajectory_distance_priv_km;trajectory_distance_diff_km;map_matching_attempts;discarded_points_map_matching;map_matching_points_total;discarded_points_ratio;offset_cancelled;offset_x_degrees;offset_y_degrees;max_radius_km;trajectory_id
55;vehicles_step_sim_8.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509248;2026-03-14 17:27:28;2026-03-14 17:27:29;1,0;3,059887;3,059887;0,0;48,38354952727273;111765,999408;589,0282474999999;-111176,9711605;-5,558848558025;33,592971000000006;9,43776;40,77564360647124;-73,96068698429804;40,77419824467482;-73,96114108863082;40,7873344;-73,9521469;40,7864123;-73,9525197;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;299;299;299;0;0,0;3,0525957921010356;3,3185702563805384;0,2659744642795028;301;0;299;0,0;False;0,01186968578919097;0,008794789753083026;2,0;vehicles_step_sim_8__run055__SUMO_carro_1000__t0001
56;vehicles_step_sim_8.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509248;2026-03-14 17:27:28;2026-03-14 17:27:29;1,0;3,059887;3,059887;0,0;48,38354952727273;111765,999408;589,0282474999999;-111176,9711605;-5,558848558025;33,592971000000006;9,43776;40,77564360647124;-73,96068698429804;40,77419824467482;-73,96114108863082;40,771743;-73,967432;40,7702368;-73,9677669;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;299;299;299;0;0,0;3,0525957921010356;3,461824322462627;0,40922853036159124;301;0;299;0,0;False;-0,0041532795000749955;-0,006725805902372362;2,0;vehicles_step_sim_8__run056__SUMO_carro_1000__t0001
57;vehicles_step_sim_8.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509248;2026-03-14 17:27:28;2026-03-14 17:27:29;1,0;3,059887;3,059887;0,0;48,38354952727273;111765,999408;589,0282474999999;-111176,9711605;-5,558848558025;33,592971000000006;9,43776;40,77564360647124;-73,96068698429804;40,77419824467482;-73,96114108863082;40,7723686;-73,9670914;40,7711075;-73,9678966;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;299;299;299;0;0,0;3,0525957921010356;3,2177386426264967;0,16514285052546107;301;0;299;0,0;False;-0,0033094144172477555;-0,006715294080722131;2,0;vehicles_step_sim_8__run057__SUMO_carro_1000__t0001
58;vehicles_step_sim_8.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509248;2026-03-14 17:27:28;2026-03-14 17:27:29;1,0;3,059887;3,059887;0,0;48,38354952727273;111765,999408;589,0282474999999;-111176,9711605;-5,558848558025;33,592971000000006;9,43776;40,77564360647124;-73,96068698429804;40,77419824467482;-73,96114108863082;40,7685431;-73,9556359;40,7674122;-73,9562854;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;299;299;299;0;0,0;3,0525957921010356;3,5746899848516325;0,5220941927505969;301;0;299;0,0;False;-0,006757020342343889;0,004596691555808829;2,0;vehicles_step_sim_8__run058__SUMO_carro_1000__t0001
59;vehicles_step_sim_8.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509248;2026-03-14 17:27:28;2026-03-14 17:27:29;1,0;3,059887;3,059887;0,0;48,38354952727273;111765,999408;589,0282474999999;-111176,9711605;-5,558848558025;33,592971000000006;9,43776;40,77564360647124;-73,96068698429804;40,77419824467482;-73,96114108863082;40,7949181;-73,9623335;40,7909365;-73,9610436;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;299;299;299;0;0,0;3,0525957921010356;2,1641708656998504;-0,8884249264011852;301;0;299;0,0;False;0,017836237238357516;0,001725074498116105;2,0;vehicles_step_sim_8__run059__SUMO_carro_1000__t0001
60;vehicles_step_sim_8.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509248;2026-03-14 17:27:28;2026-03-14 17:27:29;1,0;3,059887;3,059887;0,0;48,38354952727273;111765,999408;589,0282474999999;-111176,9711605;-5,558848558025;33,592971000000006;9,43776;40,77564360647124;-73,96068698429804;40,77419824467482;-73,96114108863082;40,7741987;-73,9544398;40,7730319;-73,9553019;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;299;299;299;0;0,0;3,0525957921010356;3,2394466159202673;0,18685082381923168;301;0;299;0,0;False;-0,0011786989259213391;0,005910227499690113;2,0;vehicles_step_sim_8__run060__SUMO_carro_1000__t0001
61;vehicles_step_sim_8.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509248;2026-03-14 17:27:28;2026-03-14 17:27:29;1,0;3,059887;3,059887;0,0;48,38354952727273;111765,999408;589,0282474999999;-111176,9711605;-5,558848558025;33,592971000000006;9,43776;40,77564360647124;-73,96068698429804;40,77419824467482;-73,96114108863082;40,774308;-73,9453999;40,7730492;-73,946155;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;299;299;299;0;0,0;3,0525957921010356;3,344906036756962;0,29231024465592625;301;0;299;0,0;False;-0,0009733698191333286;0,014957869390424938;2,0;vehicles_step_sim_8__run061__SUMO_carro_1000__t0001
62;vehicles_step_sim_8.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509248;2026-03-14 17:27:28;2026-03-14 17:27:29;1,0;3,059887;3,059887;0,0;48,38354952727273;111765,999408;589,0282474999999;-111176,9711605;-5,558848558025;33,592971000000006;9,43776;40,77564360647124;-73,96068698429804;40,77419824467482;-73,96114108863082;40,7859138;-73,9572197;40,7846666;-73,9581319;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;299;299;299;0;0,0;3,0525957921010356;3,935810051435126;0,8832142593340904;301;0;299;0,0;False;0,011588379278441018;0,00014336230757962538;2,0;vehicles_step_sim_8__run062__SUMO_carro_1000__t0001
63;vehicles_step_sim_8.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509248;2026-03-14 17:27:28;2026-03-14 17:27:29;1,0;3,059887;3,059887;0,0;48,38354952727273;111765,999408;589,0282474999999;-111176,9711605;-5,558848558025;33,592971000000006;9,43776;40,77564360647124;-73,96068698429804;40,77419824467482;-73,96114108863082;40,760301;-73,957286;40,7590118;-73,9583867;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;299;299;299;0;0,0;3,0525957921010356;3,1805466974372623;0,12795090533622666;301;0;299;0,0;False;-0,015319671008862444;0,0033584338117000753;2,0;vehicles_step_sim_8__run063__SUMO_carro_1000__t0001
64;vehicles_step_sim_8.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509248;2026-03-14 17:27:28;2026-03-14 17:27:29;1,0;3,059887;3,059887;0,0;48,38354952727273;111765,999408;589,0282474999999;-111176,9711605;-5,558848558025;33,592971000000006;9,43776;40,77564360647124;-73,96068698429804;40,77419824467482;-73,96114108863082;40,7841599;-73,9665726;40,7840712;-73,9663198;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;299;299;299;0;0,0;3,0525957921010356;5,523709875358619;2,471114083257583;301;0;299;0,0;False;0,007506076399920907;-0,006596061746125638;2,0;vehicles_step_sim_8__run064__SUMO_carro_1000__t0001
65;vehicles_step_sim_8.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509248;2026-03-14 17:27:28;2026-03-14 17:27:29;1,0;3,059887;3,059887;0,0;48,38354952727273;111765,999408;589,0282474999999;-111176,9711605;-5,558848558025;33,592971000000006;9,43776;40,77564360647124;-73,96068698429804;40,77419824467482;-73,96114108863082;40,7672237;-73,9505427;40,765849;-73,9514797;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;299;299;299;0;0,0;3,0525957921010356;4,2489938676095305;1,1963980755084949;301;0;299;0,0;False;-0,00843148490493434;0,009877353050393773;2,0;vehicles_step_sim_8__run065__SUMO_carro_1000__t0001
66;vehicles_step_sim_8.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509248;2026-03-14 17:27:28;2026-03-14 17:27:29;1,0;3,059887;3,059887;0,0;48,38354952727273;111765,999408;589,0282474999999;-111176,9711605;-5,558848558025;33,592971000000006;9,43776;40,77564360647124;-73,96068698429804;40,77419824467482;-73,96114108863082;40,7705115;-73,9504469;40,7688591;-73,9504796;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;299;299;299;0;0,0;3,0525957921010356;3,0436598942614816;-0,008935897839553952;301;0;299;0,0;False;-0,005042329711476991;0,010708580109445644;2,0;vehicles_step_sim_8__run066__SUMO_carro_1000__t0001
67;vehicles_step_sim_8.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509248;2026-03-14 17:27:28;2026-03-14 17:27:29;1,0;3,059887;3,059887;0,0;48,38354952727273;111765,999408;589,0282474999999;-111176,9711605;-5,558848558025;33,592971000000006;9,43776;40,77564360647124;-73,96068698429804;40,77419824467482;-73,96114108863082;40,7604147;-73,9634929;40,7589403;-73,9644084;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;299;299;299;0;0,0;3,0525957921010356;3,5116838600256797;0,45908806792464407;301;0;299;0,0;False;-0,015313239152378413;-0,002839222404698132;2,0;vehicles_step_sim_8__run067__SUMO_carro_1000__t0001
68;vehicles_step_sim_8.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509248;2026-03-14 17:27:28;2026-03-14 17:27:29;1,0;3,059887;3,059887;0,0;48,38354952727273;111765,999408;589,0282474999999;-111176,9711605;-5,558848558025;33,592971000000006;9,43776;40,77564360647124;-73,96068698429804;40,77419824467482;-73,96114108863082;40,780691;-73,9445956;40,7791736;-73,9449112;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;299;299;299;0;0,0;3,0525957921010356;3,156759237549212;0,10416344544817635;301;0;299;0,0;False;0,005059226575365962;0,015749199487922205;2,0;vehicles_step_sim_8__run068__SUMO_carro_1000__t0001
69;vehicles_step_sim_8.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509248;2026-03-14 17:27:28;2026-03-14 17:27:29;1,0;3,059887;3,059887;0,0;48,38354952727273;111765,999408;589,0282474999999;-111176,9711605;-5,558848558025;33,592971000000006;9,43776;40,77564360647124;-73,96068698429804;40,77419824467482;-73,96114108863082;40,7646148;-73,9727773;40,7632286;-73,9724791;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;299;299;299;0;0,0;3,0525957921010356;3,5180002752528243;0,46540448315178873;301;0;299;0,0;False;-0,011191690173547916;-0,011736758032614933;2,0;vehicles_step_sim_8__run069__SUMO_carro_1000__t0001
70;vehicles_step_sim_8.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509248;2026-03-14 17:27:28;2026-03-14 17:27:29;1,0;3,059887;3,059887;0,0;48,38354952727273;111765,999408;589,0282474999999;-111176,9711605;-5,558848558025;33,592971000000006;9,43776;40,77564360647124;-73,96068698429804;40,77419824467482;-73,96114108863082;40,7822663;-73,972258;40,7807149;-73,9726981;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;299;299;299;0;0,0;3,0525957921010356;2,915525408287926;-0,13707038381310976;301;0;299;0,0;False;0,006417340603296383;-0,011721376800878527;2,0;vehicles_step_sim_8__run070__SUMO_carro_1000__t0001
71;vehicles_step_sim_8.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509248;2026-03-14 17:27:28;2026-03-14 17:27:29;1,0;3,059887;3,059887;0,0;48,38354952727273;111765,999408;589,0282474999999;-111176,9711605;-5,558848558025;33,592971000000006;9,43776;40,77564360647124;-73,96068698429804;40,77419824467482;-73,96114108863082;40,7636536;-73,9734832;40,7623651;-73,9744172;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;299;299;299;0;0,0;3,0525957921010356;3,3511374792272814;0,29854168712624585;301;0;299;0,0;False;-0,012021088655255373;-0,012809102561117357;2,0;vehicles_step_sim_8__run071__SUMO_carro_1000__t0001
72;vehicles_step_sim_8.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509248;2026-03-14 17:27:28;2026-03-14 17:27:29;1,0;3,059887;3,059887;0,0;48,38354952727273;111765,999408;589,0282474999999;-111176,9711605;-5,558848558025;33,592971000000006;9,43776;40,77564360647124;-73,96068698429804;40,77419824467482;-73,96114108863082;40,7681149;-73,9494372;40,7670677;-73,9503358;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;299;299;299;0;0,0;3,0525957921010356;4,453263048923137;1,4006672568221017;301;0;299;0,0;False;-0,007688467320260091;0,011844178277403635;2,0;vehicles_step_sim_8__run072__SUMO_carro_1000__t0001
73;vehicles_step_sim_8.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509248;2026-03-14 17:27:28;2026-03-14 17:27:29;1,0;3,059887;3,059887;0,0;48,38354952727273;111765,999408;589,0282474999999;-111176,9711605;-5,558848558025;33,592971000000006;9,43776;40,77564360647124;-73,96068698429804;40,77419824467482;-73,96114108863082;40,7784436;-73,9673756;40,7783491;-73,9671262;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;299;299;299;0;0,0;3,0525957921010356;1,8878195201137935;-1,164776271987242;301;0;299;0,0;False;0,004677429341077212;-0,005704598767728894;2,0;vehicles_step_sim_8__run073__SUMO_carro_1000__t0001
74;vehicles_step_sim_8.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509248;2026-03-14 17:27:28;2026-03-14 17:27:29;1,0;3,059887;3,059887;0,0;48,38354952727273;111765,999408;589,0282474999999;-111176,9711605;-5,558848558025;33,592971000000006;9,43776;40,77564360647124;-73,96068698429804;40,77419824467482;-73,96114108863082;40,7897438;-73,9699718;40,7884955;-73,9707411;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;299;299;299;0;0,0;3,0525957921010356;3,3192781006470113;0,26668230854597574;301;0;299;0,0;False;0,01436652920990881;-0,009536583291301146;2,0;vehicles_step_sim_8__run074__SUMO_carro_1000__t0001
75;vehicles_step_sim_8.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509248;2026-03-14 17:27:28;2026-03-14 17:27:29;1,0;3,059887;3,059887;0,0;48,38354952727273;111765,999408;589,0282474999999;-111176,9711605;-5,558848558025;33,592971000000006;9,43776;40,77564360647124;-73,96068698429804;40,77419824467482;-73,96114108863082;40,7708629;-73,9673149;40,7692704;-73,9674089;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;299;299;299;0;0,0;3,0525957921010356;3,467204577402739;0,41460878530170353;301;0;299;0,0;False;-0,00475076633016177;-0,006409248798117341;2,0;vehicles_step_sim_8__run075__SUMO_carro_1000__t0001
76;vehicles_step_sim_8.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509248;2026-03-14 17:27:28;2026-03-14 17:27:29;1,0;3,059887;3,059887;0,0;48,38354952727273;111765,999408;589,0282474999999;-111176,9711605;-5,558848558025;33,592971000000006;9,43776;40,77564360647124;-73,96068698429804;40,77419824467482;-73,96114108863082;40,7841599;-73,9665726;40,7792672;-73,9693377;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;299;299;299;0;0,0;3,0525957921010356;2,6843203685505914;-0,3682754235504442;301;0;299;0,0;False;0,006282814217346734;-0,007368573967235304;2,0;vehicles_step_sim_8__run076__SUMO_carro_1000__t0001
77;vehicles_step_sim_8.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509248;2026-03-14 17:27:28;2026-03-14 17:27:29;1,0;3,059887;3,059887;0,0;48,38354952727273;111765,999408;589,0282474999999;-111176,9711605;-5,558848558025;33,592971000000006;9,43776;40,77564360647124;-73,96068698429804;40,77419824467482;-73,96114108863082;40,770955;-73,9430565;40,7709384;-73,9431057;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;299;299;299;0;0,0;3,0525957921010356;2,378486497190305;-0,6741092949107306;301;0;299;0,0;False;-0,0008950024525852734;0,016283871634028016;2,0;vehicles_step_sim_8__run077__SUMO_carro_1000__t0001
78;vehicles_step_sim_8.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509248;2026-03-14 17:27:28;2026-03-14 17:27:29;1,0;3,059887;3,059887;0,0;48,38354952727273;111765,999408;589,0282474999999;-111176,9711605;-5,558848558025;33,592971000000006;9,43776;40,77564360647124;-73,96068698429804;40,77419824467482;-73,96114108863082;40,7788979;-73,9777379;40,7773587;-73,9786625;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;299;299;299;0;0,0;3,0525957921010356;3,381834650552829;0,32923885845179335;301;0;299;0,0;False;0,0031742136758583423;-0,01689508552597415;2,0;vehicles_step_sim_8__run078__SUMO_carro_1000__t0001
79;vehicles_step_sim_8.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509248;2026-03-14 17:27:28;2026-03-14 17:27:29;1,0;3,059887;3,059887;0,0;48,38354952727273;111765,999408;589,0282474999999;-111176,9711605;-5,558848558025;33,592971000000006;9,43776;40,77564360647124;-73,96068698429804;40,77419824467482;-73,96114108863082;40,7835281;-73,9644858;40,7822065;-73,9634363;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;299;299;299;0;0,0;3,0525957921010356;5,020693891645663;1,968098099544627;301;0;299;0,0;False;0,007488434016364776;-0,004056068355337585;2,0;vehicles_step_sim_8__run079__SUMO_carro_1000__t0001
80;vehicles_step_sim_8.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509248;2026-03-14 17:27:28;2026-03-14 17:27:29;1,0;3,059887;3,059887;0,0;48,38354952727273;111765,999408;589,0282474999999;-111176,9711605;-5,558848558025;33,592971000000006;9,43776;40,77564360647124;-73,96068698429804;40,77419824467482;-73,96114108863082;40,7903388;-73,9600164;40,7852941;-73,9576729;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;299;299;299;0;0,0;3,0525957921010356;5,778553649653462;2,7259578575524266;301;0;299;0,0;False;0,012836142768393842;-0,000610292975692641;2,0;vehicles_step_sim_8__run080__SUMO_carro_1000__t0001
81;vehicles_step_sim_8.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509248;2026-03-14 17:27:28;2026-03-14 17:27:29;1,0;3,059887;3,059887;0,0;48,38354952727273;111765,999408;589,0282474999999;-111176,9711605;-5,558848558025;33,592971000000006;9,43776;40,77564360647124;-73,96068698429804;40,77419824467482;-73,96114108863082;40,7781535;-73,9784256;40,7766765;-73,9791729;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;299;299;299;0;0,0;3,0525957921010356;3,431300859904212;0,3787050678031765;301;0;299;0,0;False;0,002434642936105014;-0,017755168683349507;2,0;vehicles_step_sim_8__run081__SUMO_carro_1000__t0001
82;vehicles_step_sim_8.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509248;2026-03-14 17:27:28;2026-03-14 17:27:29;1,0;3,059887;3,059887;0,0;48,38354952727273;111765,999408;589,0282474999999;-111176,9711605;-5,558848558025;33,592971000000006;9,43776;40,77564360647124;-73,96068698429804;40,77419824467482;-73,96114108863082;40,7783071;-73,9669678;40,7782575;-73,9667472;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;299;299;299;0;0,0;3,0525957921010356;3,492779176631262;0,44018338453022654;301;0;299;0,0;False;0,003044631339526868;-0,006032898937869964;2,0;vehicles_step_sim_8__run082__SUMO_carro_1000__t0001
83;vehicles_step_sim_8.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509248;2026-03-14 17:27:28;2026-03-14 17:27:29;1,0;3,059887;3,059887;0,0;48,38354952727273;111765,999408;589,0282474999999;-111176,9711605;-5,558848558025;33,592971000000006;9,43776;40,77564360647124;-73,96068698429804;40,77419824467482;-73,96114108863082;40,7600474;-73,9649346;40,758699;-73,9657579;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;299;299;299;0;0,0;3,0525957921010356;3,1844249999343037;0,13182920783326812;301;0;299;0,0;False;-0,015433385299633163;-0,0046895467406824895;2,0;vehicles_step_sim_8__run083__SUMO_carro_1000__t0001
84;vehicles_step_sim_8.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509248;2026-03-14 17:27:28;2026-03-14 17:27:29;1,0;3,059887;3,059887;0,0;48,38354952727273;111765,999408;589,0282474999999;-111176,9711605;-5,558848558025;33,592971000000006;9,43776;40,77564360647124;-73,96068698429804;40,77419824467482;-73,96114108863082;40,7840305;-73,9661854;40,7838444;-73,9655375;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;299;299;299;0;0,0;3,0525957921010356;4,214965395438793;1,1623696033377575;301;0;299;0,0;False;0,008697861558167312;-0,005004713000445953;2,0;vehicles_step_sim_8__run084__SUMO_carro_1000__t0001
85;vehicles_step_sim_8.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509248;2026-03-14 17:27:28;2026-03-14 17:27:29;1,0;3,059887;3,059887;0,0;48,38354952727273;111765,999408;589,0282474999999;-111176,9711605;-5,558848558025;33,592971000000006;9,43776;40,77564360647124;-73,96068698429804;40,77419824467482;-73,96114108863082;40,7869997;-73,9480208;40,7850653;-73,9490172;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;299;299;299;0;0,0;3,0525957921010356;3,7369443655318837;0,6843485734308481;301;0;299;0,0;False;0,011081197019297852;0,012844260176791413;2,0;vehicles_step_sim_8__run085__SUMO_carro_1000__t0001
86;vehicles_step_sim_8.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509248;2026-03-14 17:27:28;2026-03-14 17:27:29;1,0;3,059887;3,059887;0,0;48,38354952727273;111765,999408;589,0282474999999;-111176,9711605;-5,558848558025;33,592971000000006;9,43776;40,77564360647124;-73,96068698429804;40,77419824467482;-73,96114108863082;40,7783736;-73,9627182;40,7775108;-73,9645393;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;299;299;299;0;0,0;3,0525957921010356;3,465187255921076;0,4125914638200405;301;0;299;0,0;False;0,0032639405640681064;-0,003403951570140109;2,0;vehicles_step_sim_8__run086__SUMO_carro_1000__t0001
87;vehicles_step_sim_8.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509248;2026-03-14 17:27:28;2026-03-14 17:27:29;1,0;3,059887;3,059887;0,0;48,38354952727273;111765,999408;589,0282474999999;-111176,9711605;-5,558848558025;33,592971000000006;9,43776;40,77564360647124;-73,96068698429804;40,77419824467482;-73,96114108863082;40,7581162;-73,9547044;40,7567584;-73,9557032;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;299;299;299;0;0,0;3,0525957921010356;3,210542473217825;0,15794668111678956;301;0;299;0,0;False;-0,0170598548379935;0,004762538115059439;2,0;vehicles_step_sim_8__run087__SUMO_carro_1000__t0001
88;vehicles_step_sim_8.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509248;2026-03-14 17:27:28;2026-03-14 17:27:29;1,0;3,059887;3,059887;0,0;48,38354952727273;111765,999408;589,0282474999999;-111176,9711605;-5,558848558025;33,592971000000006;9,43776;40,77564360647124;-73,96068698429804;40,77419824467482;-73,96114108863082;40,7784436;-73,9673756;40,7783776;-73,9672115;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;299;299;299;0;0,0;3,0525957921010356;3,2629646499769644;0,21036885787592885;301;0;299;0,0;False;0,0017458163088632744;-0,007664967458582194;2,0;vehicles_step_sim_8__run088__SUMO_carro_1000__t0001
