Run_ID;CSV_Origem;Trajectory_ID;VIN;Modelo;Distancia_SUMO_km;Num_Pontos_Trajeto_Original;Num_Pontos_Trajeto_com_Offset;Diferenca_Num_Pontos;Diferenca_Num_Pontos_Percentual;Distancia_Trajeto_Original_km;Distancia_Trajeto_com_Offset_km;Diferenca_Distancia_km;Offset_Cancelado;Tentativas_MapMatching;Pontos_Descartados_MapMatching;Start_Lat_Original;Start_Lon_Original;End_Lat_Original;End_Lon_Original;Start_Lat_com_Offset;Start_Lon_com_Offset;End_Lat_com_Offset;End_Lon_com_Offset;Diferenca_Distancia_Percentual;Offset_X_Graus;Offset_Y_Graus;Raio_Maximo_km
78;vehicles_step_sim_10.csv;vehicles_step_sim_10__run078__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;3,2123;0,0643;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7688;-73,9706;40,7650;-73,9733;2,0428;-0,0061;-0,0098;2,0000
79;vehicles_step_sim_10.csv;vehicles_step_sim_10__run079__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;3,6148;0,4668;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7820;-73,9556;40,7775;-73,9589;14,8290;0,0059;0,0052;2,0000
80;vehicles_step_sim_10.csv;vehicles_step_sim_10__run080__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;3,7088;0,5608;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7653;-73,9658;40,7606;-73,9683;17,8149;-0,0108;-0,0047;2,0000
81;vehicles_step_sim_10.csv;vehicles_step_sim_10__run081__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;3,7804;0,6324;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7834;-73,9528;40,7794;-73,9557;20,0896;0,0079;0,0083;2,0000
82;vehicles_step_sim_10.csv;vehicles_step_sim_10__run082__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;3,6165;0,4685;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7712;-73,9768;40,7668;-73,9789;14,8824;-0,0027;-0,0140;2,0000
83;vehicles_step_sim_10.csv;vehicles_step_sim_10__run083__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;3,8878;0,7398;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7799;-73,9553;40,7759;-73,9590;23,5004;0,0044;0,0049;2,0000
84;vehicles_step_sim_10.csv;vehicles_step_sim_10__run084__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;3,8189;0,6709;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7902;-73,9597;40,7835;-73,9644;21,3124;0,0140;0,0007;2,0000
85;vehicles_step_sim_10.csv;vehicles_step_sim_10__run085__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;3,8999;0,7519;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7795;-73,9736;40,7750;-73,9769;23,8851;0,0039;-0,0129;2,0000
86;vehicles_step_sim_10.csv;vehicles_step_sim_10__run086__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;3,3976;0,2496;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7846;-73,9673;40,7814;-73,9714;7,9282;0,0098;-0,0058;2,0000
87;vehicles_step_sim_10.csv;vehicles_step_sim_10__run087__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;4,5950;1,4470;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7650;-73,9534;40,7606;-73,9566;45,9674;-0,0107;0,0073;2,0000
88;vehicles_step_sim_10.csv;vehicles_step_sim_10__run088__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;2,8657;-0,2823;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7820;-73,9755;40,7774;-73,9787;-8,9664;0,0062;-0,0145;2,0000
89;vehicles_step_sim_10.csv;vehicles_step_sim_10__run089__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;3,5118;0,3638;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7685;-73,9655;40,7641;-73,9686;11,5565;-0,0071;-0,0044;2,0000
90;vehicles_step_sim_10.csv;vehicles_step_sim_10__run090__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;2,1799;-0,9680;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7776;-73,9751;40,7734;-73,9793;-30,7512;0,0021;-0,0150;2,0000
91;vehicles_step_sim_10.csv;vehicles_step_sim_10__run091__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;2,6021;-0,5459;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7838;-73,9653;40,7791;-73,9689;-17,3413;0,0089;-0,0042;2,0000
92;vehicles_step_sim_10.csv;vehicles_step_sim_10__run092__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;3,9590;0,8110;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7816;-73,9488;40,7771;-73,9521;25,7630;0,0057;0,0124;2,0000
93;vehicles_step_sim_10.csv;vehicles_step_sim_10__run093__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;2,2027;-0,9452;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7731;-73,9666;40,7691;-73,9731;-30,0269;-0,0016;-0,0089;2,0000
94;vehicles_step_sim_10.csv;vehicles_step_sim_10__run094__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;3,5540;0,4060;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7606;-73,9683;40,7560;-73,9712;12,8975;-0,0151;-0,0078;2,0000
95;vehicles_step_sim_10.csv;vehicles_step_sim_10__run095__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;4,9905;1,8425;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7894;-73,9663;40,7848;-73,9678;58,5298;0,0133;-0,0042;2,0000
96;vehicles_step_sim_10.csv;vehicles_step_sim_10__run096__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;3,3721;0,2242;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7712;-73,9680;40,7668;-73,9711;7,1205;-0,0044;-0,0072;2,0000
97;vehicles_step_sim_10.csv;vehicles_step_sim_10__run097__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;3,7218;0,5738;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7799;-73,9525;40,7762;-73,9557;18,2290;0,0044;0,0085;2,0000
98;vehicles_step_sim_10.csv;vehicles_step_sim_10__run098__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;3,8258;0,6778;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7789;-73,9500;40,7732;-73,9527;21,5308;0,0024;0,0107;2,0000
99;vehicles_step_sim_10.csv;vehicles_step_sim_10__run099__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;4,9403;1,7923;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7678;-73,9497;40,7618;-73,9498;56,9362;-0,0096;0,0147;2,0000
100;vehicles_step_sim_10.csv;vehicles_step_sim_10__run100__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;3,5607;0,4127;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7910;-73,9535;40,7865;-73,9568;13,1095;0,0158;0,0060;2,0000
1;vehicles_step_sim_8.csv;vehicles_step_sim_8__run001__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,0599;299;299;0;0,0000;3,0526;3,6238;0,5712;False;301;0;40,7756;-73,9607;40,7742;-73,9611;40,7827;-73,9751;40,7813;-73,9760;18,7128;0,0073;-0,0147;2,0000
2;vehicles_step_sim_8.csv;vehicles_step_sim_8__run002__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,0599;299;299;0;0,0000;3,0526;3,3325;0,2800;False;301;0;40,7756;-73,9607;40,7742;-73,9611;40,7709;-73,9431;40,7702;-73,9440;9,1710;-0,0040;0,0171;2,0000
3;vehicles_step_sim_8.csv;vehicles_step_sim_8__run003__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,0599;299;299;0;0,0000;3,0526;4,3578;1,3052;False;301;0;40,7756;-73,9607;40,7742;-73,9611;40,7804;-73,9498;40,7789;-73,9500;42,7583;0,0046;0,0112;2,0000
4;vehicles_step_sim_8.csv;vehicles_step_sim_8__run004__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,0599;299;299;0;0,0000;3,0526;3,6382;0,5856;False;301;0;40,7756;-73,9607;40,7742;-73,9611;40,7784;-73,9674;40,7784;-73,9672;19,1828;0,0033;-0,0067;2,0000
5;vehicles_step_sim_8.csv;vehicles_step_sim_8__run005__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,0599;299;299;0;0,0000;3,0526;2,7980;-0,2546;False;301;0;40,7756;-73,9607;40,7742;-73,9611;40,7695;-73,9580;40,7681;-73,9589;-8,3418;-0,0060;0,0023;2,0000
6;vehicles_step_sim_8.csv;vehicles_step_sim_8__run006__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,0599;299;299;0;0,0000;3,0526;3,7670;0,7144;False;301;0;40,7756;-73,9607;40,7742;-73,9611;40,7823;-73,9514;40,7809;-73,9510;23,4032;0,0064;0,0095;2,0000
7;vehicles_step_sim_8.csv;vehicles_step_sim_8__run007__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,0599;299;299;0;0,0000;3,0526;3,6461;0,5935;False;301;0;40,7756;-73,9607;40,7742;-73,9611;40,7626;-73,9670;40,7613;-73,9678;19,4427;-0,0129;-0,0065;2,0000
8;vehicles_step_sim_8.csv;vehicles_step_sim_8__run008__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,0599;299;299;0;0,0000;3,0526;1,5847;-1,4679;False;301;0;40,7756;-73,9607;40,7742;-73,9611;40,7764;-73,9438;40,7710;-73,9431;-48,0882;0,0005;0,0174;2,0000
9;vehicles_step_sim_8.csv;vehicles_step_sim_8__run009__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,0599;299;299;0;0,0000;3,0526;2,9866;-0,0660;False;301;0;40,7756;-73,9607;40,7742;-73,9611;40,7710;-73,9431;40,7709;-73,9432;-2,1615;-0,0026;0,0170;2,0000
10;vehicles_step_sim_8.csv;vehicles_step_sim_8__run010__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,0599;299;299;0;0,0000;3,0526;2,5165;-0,5360;False;301;0;40,7756;-73,9607;40,7742;-73,9611;40,7697;-73,9744;40,7692;-73,9736;-17,5604;-0,0046;-0,0122;2,0000
11;vehicles_step_sim_8.csv;vehicles_step_sim_8__run011__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,0599;299;299;0;0,0000;3,0526;3,2122;0,1596;False;301;0;40,7756;-73,9607;40,7742;-73,9611;40,7698;-73,9667;40,7683;-73,9671;5,2281;-0,0060;-0,0061;2,0000
12;vehicles_step_sim_8.csv;vehicles_step_sim_8__run012__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,0599;299;299;0;0,0000;3,0526;3,4444;0,3918;False;301;0;40,7756;-73,9607;40,7742;-73,9611;40,7653;-73,9680;40,7641;-73,9686;12,8346;-0,0104;-0,0071;2,0000
13;vehicles_step_sim_8.csv;vehicles_step_sim_8__run013__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,0599;299;299;0;0,0000;3,0526;3,1269;0,0744;False;301;0;40,7756;-73,9607;40,7742;-73,9611;40,7710;-73,9431;40,7709;-73,9431;2,4357;-0,0020;0,0165;2,0000
14;vehicles_step_sim_8.csv;vehicles_step_sim_8__run014__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,0599;299;299;0;0,0000;3,0526;1,7597;-1,2929;False;301;0;40,7756;-73,9607;40,7742;-73,9611;40,7750;-73,9652;40,7737;-73,9661;-42,3534;0,0003;-0,0075;2,0000
15;vehicles_step_sim_8.csv;vehicles_step_sim_8__run015__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,0599;299;299;0;0,0000;3,0526;3,8915;0,8389;False;301;0;40,7756;-73,9607;40,7742;-73,9611;40,7638;-73,9544;40,7623;-73,9548;27,4820;-0,0119;0,0063;2,0000
16;vehicles_step_sim_8.csv;vehicles_step_sim_8__run016__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,0599;299;299;0;0,0000;3,0526;2,6846;-0,3680;False;301;0;40,7756;-73,9607;40,7742;-73,9611;40,7808;-73,9467;40,7795;-73,9475;-12,0560;0,0054;0,0138;2,0000
17;vehicles_step_sim_8.csv;vehicles_step_sim_8__run017__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,0599;299;299;0;0,0000;3,0526;3,3062;0,2536;False;301;0;40,7756;-73,9607;40,7742;-73,9611;40,7738;-73,9621;40,7724;-73,9628;8,3085;-0,0018;-0,0016;2,0000
18;vehicles_step_sim_8.csv;vehicles_step_sim_8__run018__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,0599;299;299;0;0,0000;3,0526;2,7392;-0,3134;False;301;0;40,7756;-73,9607;40,7742;-73,9611;40,7659;-73,9556;40,7645;-73,9561;-10,2660;-0,0095;0,0051;2,0000
19;vehicles_step_sim_8.csv;vehicles_step_sim_8__run019__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,0599;299;299;0;0,0000;3,0526;2,4789;-0,5736;False;301;0;40,7756;-73,9607;40,7742;-73,9611;40,7828;-73,9712;40,7814;-73,9714;-18,7921;0,0071;-0,0100;2,0000
20;vehicles_step_sim_8.csv;vehicles_step_sim_8__run020__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,0599;299;299;0;0,0000;3,0526;4,2715;1,2189;False;301;0;40,7756;-73,9607;40,7742;-73,9611;40,7819;-73,9756;40,7800;-73,9747;39,9300;0,0056;-0,0135;2,0000
21;vehicles_step_sim_8.csv;vehicles_step_sim_8__run021__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,0599;299;299;0;0,0000;3,0526;3,4326;0,3800;False;301;0;40,7756;-73,9607;40,7742;-73,9611;40,7782;-73,9663;40,7782;-73,9663;12,4491;0,0027;-0,0056;2,0000
22;vehicles_step_sim_8.csv;vehicles_step_sim_8__run022__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,0599;299;299;0;0,0000;3,0526;4,7345;1,6819;False;301;0;40,7756;-73,9607;40,7742;-73,9611;40,7793;-73,9693;40,7791;-73,9689;55,0966;0,0033;-0,0088;2,0000
23;vehicles_step_sim_8.csv;vehicles_step_sim_8__run023__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,0599;299;299;0;0,0000;3,0526;5,2618;2,2092;False;301;0;40,7756;-73,9607;40,7742;-73,9611;40,7903;-73,9599;40,7848;-73,9580;72,3711;0,0121;-0,0006;2,0000
24;vehicles_step_sim_8.csv;vehicles_step_sim_8__run024__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,0599;299;299;0;0,0000;3,0526;3,0555;0,0029;False;301;0;40,7756;-73,9607;40,7742;-73,9611;40,7847;-73,9581;40,7835;-73,9590;0,0960;0,0098;0,0008;2,0000
25;vehicles_step_sim_8.csv;vehicles_step_sim_8__run025__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,0599;299;299;0;0,0000;3,0526;3,3245;0,2719;False;301;0;40,7756;-73,9607;40,7742;-73,9611;40,7598;-73,9609;40,7585;-73,9614;8,9065;-0,0155;-0,0001;2,0000
26;vehicles_step_sim_8.csv;vehicles_step_sim_8__run026__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,0599;299;299;0;0,0000;3,0526;3,5910;0,5384;False;301;0;40,7756;-73,9607;40,7742;-73,9611;40,7762;-73,9557;40,7741;-73,9547;17,6386;0,0005;0,0057;2,0000
27;vehicles_step_sim_8.csv;vehicles_step_sim_8__run027__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,0599;299;299;0;0,0000;3,0526;4,0341;0,9815;False;301;0;40,7756;-73,9607;40,7742;-73,9611;40,7650;-73,9534;40,7635;-73,9536;32,1537;-0,0106;0,0072;2,0000
28;vehicles_step_sim_8.csv;vehicles_step_sim_8__run028__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,0599;299;299;0;0,0000;3,0526;3,4366;0,3840;False;301;0;40,7756;-73,9607;40,7742;-73,9611;40,7640;-73,9648;40,7627;-73,9654;12,5788;-0,0119;-0,0040;2,0000
29;vehicles_step_sim_8.csv;vehicles_step_sim_8__run029__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,0599;299;299;0;0,0000;3,0526;3,9169;0,8643;False;301;0;40,7756;-73,9607;40,7742;-73,9611;40,7822;-73,9762;40,7808;-73,9768;28,3151;0,0069;-0,0164;2,0000
30;vehicles_step_sim_8.csv;vehicles_step_sim_8__run030__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,0599;299;299;0;0,0000;3,0526;3,7547;0,7021;False;301;0;40,7756;-73,9607;40,7742;-73,9611;40,7658;-73,9573;40,7646;-73,9582;23,0017;-0,0100;0,0035;2,0000
31;vehicles_step_sim_8.csv;vehicles_step_sim_8__run031__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,0599;299;299;0;0,0000;3,0526;7,4343;4,3817;False;301;0;40,7756;-73,9607;40,7742;-73,9611;40,7782;-73,9455;40,7772;-73,9460;143,5412;0,0024;0,0158;2,0000
32;vehicles_step_sim_8.csv;vehicles_step_sim_8__run032__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,0599;299;299;0;0,0000;3,0526;3,1912;0,1386;False;301;0;40,7756;-73,9607;40,7742;-73,9611;40,7801;-73,9594;40,7789;-73,9601;4,5397;0,0042;0,0014;2,0000
33;vehicles_step_sim_8.csv;vehicles_step_sim_8__run033__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,0599;299;299;0;0,0000;3,0526;4,3863;1,3337;False;301;0;40,7756;-73,9607;40,7742;-73,9611;40,7798;-73,9734;40,7788;-73,9741;43,6906;0,0040;-0,0118;2,0000
34;vehicles_step_sim_8.csv;vehicles_step_sim_8__run034__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,0599;299;299;0;0,0000;3,0526;4,4563;1,4037;False;301;0;40,7756;-73,9607;40,7742;-73,9611;40,7913;-73,9617;40,7909;-73,9610;45,9849;0,0156;-0,0010;2,0000
35;vehicles_step_sim_8.csv;vehicles_step_sim_8__run035__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,0599;299;299;0;0,0000;3,0526;3,7573;0,7047;False;301;0;40,7756;-73,9607;40,7742;-73,9611;40,7654;-73,9660;40,7642;-73,9668;23,0839;-0,0099;-0,0054;2,0000
36;vehicles_step_sim_8.csv;vehicles_step_sim_8__run036__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,0599;299;299;0;0,0000;3,0526;3,1740;0,1214;False;301;0;40,7756;-73,9607;40,7742;-73,9611;40,7679;-73,9561;40,7667;-73,9568;3,9766;-0,0075;0,0043;2,0000
37;vehicles_step_sim_8.csv;vehicles_step_sim_8__run037__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,0599;299;299;0;0,0000;3,0526;3,2276;0,1750;False;301;0;40,7756;-73,9607;40,7742;-73,9611;40,7699;-73,9689;40,7688;-73,9711;5,7342;-0,0050;-0,0099;2,0000
38;vehicles_step_sim_8.csv;vehicles_step_sim_8__run038__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,0599;299;299;0;0,0000;3,0526;1,8253;-1,2273;False;301;0;40,7756;-73,9607;40,7742;-73,9611;40,7914;-73,9680;40,7892;-73,9667;-40,2037;0,0156;-0,0065;2,0000
39;vehicles_step_sim_8.csv;vehicles_step_sim_8__run039__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,0599;299;299;0;0,0000;3,0526;3,5170;0,4644;False;301;0;40,7756;-73,9607;40,7742;-73,9611;40,7836;-73,9648;40,7836;-73,9646;15,2137;0,0110;-0,0025;2,0000
40;vehicles_step_sim_8.csv;vehicles_step_sim_8__run040__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,0599;299;299;0;0,0000;3,0526;3,1254;0,0728;False;301;0;40,7756;-73,9607;40,7742;-73,9611;40,7737;-73,9558;40,7727;-73,9557;2,3838;-0,0015;0,0049;2,0000
41;vehicles_step_sim_8.csv;vehicles_step_sim_8__run041__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,0599;299;299;0;0,0000;3,0526;3,4782;0,4256;False;301;0;40,7756;-73,9607;40,7742;-73,9611;40,7761;-73,9497;40,7740;-73,9487;13,9415;0,0002;0,0116;2,0000
42;vehicles_step_sim_8.csv;vehicles_step_sim_8__run042__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,0599;299;299;0;0,0000;3,0526;1,8694;-1,1832;False;301;0;40,7756;-73,9607;40,7742;-73,9611;40,7909;-73,9610;40,7901;-73,9592;-38,7608;0,0171;0,0022;2,0000
43;vehicles_step_sim_8.csv;vehicles_step_sim_8__run043__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,0599;299;299;0;0,0000;3,0526;3,5705;0,5180;False;301;0;40,7756;-73,9607;40,7742;-73,9611;40,7825;-73,9490;40,7820;-73,9496;16,9676;0,0073;0,0111;2,0000
44;vehicles_step_sim_8.csv;vehicles_step_sim_8__run044__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,0599;299;299;0;0,0000;3,0526;3,2547;0,2021;False;301;0;40,7756;-73,9607;40,7742;-73,9611;40,7632;-73,9647;40,7618;-73,9653;6,6207;-0,0121;-0,0038;2,0000
45;vehicles_step_sim_8.csv;vehicles_step_sim_8__run045__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,0599;299;299;0;0,0000;3,0526;2,4325;-0,6201;False;301;0;40,7756;-73,9607;40,7742;-73,9611;40,7828;-73,9712;40,7810;-73,9716;-20,3150;0,0068;-0,0097;2,0000
46;vehicles_step_sim_8.csv;vehicles_step_sim_8__run046__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,0599;299;299;0;0,0000;3,0526;3,1942;0,1416;False;301;0;40,7756;-73,9607;40,7742;-73,9611;40,7772;-73,9524;40,7760;-73,9533;4,6388;0,0017;0,0076;2,0000
47;vehicles_step_sim_8.csv;vehicles_step_sim_8__run047__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,0599;299;299;0;0,0000;3,0526;5,1194;2,0668;False;301;0;40,7756;-73,9607;40,7742;-73,9611;40,7782;-73,9745;40,7769;-73,9754;67,7079;0,0015;-0,0109;2,0000
48;vehicles_step_sim_8.csv;vehicles_step_sim_8__run048__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,0599;299;299;0;0,0000;3,0526;3,4936;0,4410;False;301;0;40,7756;-73,9607;40,7742;-73,9611;40,7632;-73,9647;40,7618;-73,9653;14,4480;-0,0125;-0,0040;2,0000
49;vehicles_step_sim_8.csv;vehicles_step_sim_8__run049__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,0599;299;299;0;0,0000;3,0526;3,1022;0,0496;False;301;0;40,7756;-73,9607;40,7742;-73,9611;40,7763;-73,9498;40,7749;-73,9507;1,6246;0,0006;0,0110;2,0000
50;vehicles_step_sim_8.csv;vehicles_step_sim_8__run050__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,0599;299;299;0;0,0000;3,0526;3,1639;0,1113;False;301;0;40,7756;-73,9607;40,7742;-73,9611;40,7808;-73,9508;40,7787;-73,9517;3,6452;0,0048;0,0096;2,0000
51;vehicles_step_sim_8.csv;vehicles_step_sim_8__run051__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,0599;299;299;0;0,0000;3,0526;2,9809;-0,0717;False;301;0;40,7756;-73,9607;40,7742;-73,9611;40,7789;-73,9539;40,7774;-73,9548;-2,3497;0,0033;0,0067;2,0000
