linha,worker_id,wallet_addr,tx_hash,block,gas_used,latency_ms,error
60,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x0a7ced48f76f1fcdc6bc21f9160bae483521c48f0ee6f82669de41cf499136fc,66364,170311,2408.73,
60,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xb8b8eaeeb5a352dc229fd416e02e3e7d62226afe8d37181b6f0155b4e852d165,66365,170311,2406.67,
60,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0xc210d566e9d602c27f3d7f859734b0d2784caa202d8418d9a4e17763833a9f95,66365,170311,2407.96,
60,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0xc90bf89e021598e78bc5b6f4ece32e8cb9546d4f1da961595be3ceae2997800a,66365,170311,2427.76,
60,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x87bfc844b651e5e97ebfa319d126f7ebbeed6ca25f74f26ae15906e8115523cc,66365,170311,2431.51,
61,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0xf49d5a5045b2e76425e48694816ef331870f046f7fceca18ef995fa79b5f29b0,66365,170311,2414.65,
61,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x455e377eea7e32a0027108508a80edeaf59c7ef4b51cc507d945d77bdd5877e1,66366,170311,2399.46,
60,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x47057d3131c18ef2e82972b8c4440c61344606c3096c9c1048934757bf317a3d,66366,170311,2416.97,
60,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xba1d00f8220f874bf90fe71d0ca79becfcddccea6876f2fe8135a95f6288007b,66366,170311,2429.09,
61,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xece709c3b340e89dc15c45d8bbc2eb90a7a0ac9cbcda78be57735f71d7323b61,66366,170311,2395.27,
61,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x98b117c9b5f6684e88a2712ce67dfe77a77e3ac81970a51080c2d3c2715baf4a,66366,170311,2397.83,
61,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x63489d80f646b5afafbf9783afb7c21b215b51c033e325708aeb1f8eeb336001,66367,170311,2394.56,
61,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x46883d3499752b1fea7c49e600d421afd29313f8624a135dbeafcd4f1ef09a68,66367,170311,2397.37,
61,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x57e30f7706bdc27d34166264d4fb0ed3ae2f1ee3158c539e54cf86c4ccdb7a7e,66367,170311,2407.20,
61,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0xd64a7a4148b12bfed34aa508dbffbb9492ae8ec21df5d1470de767fc3b282ae7,66367,170311,2402.44,
60,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0xc4c4f312a97577237623c9c36531738ddcd45beb5dd3b34597c296a4e3dba803,66367,170311,2443.39,
61,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x431ec5a9d67cf8ce971206a726a4052b24640a24eee34af418c7937e6c10f777,66367,170311,2410.06,
61,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x1a30535541edc4ee1d313bd34992dc38c64fb3e254e5ad46ff0b3846489d3834,66367,170311,2402.45,
61,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0x324f3a488a5b4ea4e370adab60d6d17996d20e141327ea7f920d58c1fb80f9fe,66367,170311,2402.72,
61,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x4721ac797e7106a8c9a318a59daca4d278ff719e92e862a4ad31790dab39c132,66367,170311,2410.69,
61,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x3de2717fe22779eae16234ef3a6c7715df0b98fdbf6612ec3515f982620e2f9f,66367,170311,2406.06,
62,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0xdcfb58be2bf4b56e4fabd55e0f24708d083646f8042c2ac07c48a1eaa0f2ac20,66368,170311,2418.79,
62,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x1c8532d5829dea6989104789ff4046fcc24e9ae76619926bb46205f513e757b6,66368,170311,2373.32,
61,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x804d3e43fc2b1b4ec766076fe527459feb4126546e47d4c3f467d45ad16e24bf,66368,170311,2433.29,
61,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xbb45153fea5ef0860ae470f550ff312e5fb50c38cc77d82275b7517fd3168dba,66369,170311,2424.64,
62,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x265457c65038b8737b50b9e048748447504fd4787df02d7cce3a2686c5798ea9,66369,170311,2397.33,
62,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x773cb939191dd92a51b8bda8348217904080f55860b57f96a8f0c1f5c7f68b60,66369,170311,2397.91,
62,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x2b756b1cffafae45ebea1d619acdc91ea3d538489745ab72d8d2c40ba34c0237,66369,170311,2392.12,
62,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0xd2471cde0f039a93e5e409a49dae1ea61f437fb7bdd638b5a522270254559519,66369,170311,2400.69,
62,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x4d1d365c37e5fd38b1e7b427d234ecabddb3a8d456d66d6267d515e9f04667ac,66369,170311,2400.15,
62,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x5336ff1b7d480418914c1c2f0dce5e416d12c1debb8a6aacd23348d16335be63,66369,170311,2410.42,
61,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x535fb77e2889bddc81c691a6e6aea5afc011d9889fd3f00de864b850784ca84e,66369,170311,2430.89,
62,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x351b8bc0c8a643e3b404125266dd82c084de96c86dc7e989a2d14b88ca53a5fa,66369,170311,2407.19,
62,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x407ec2facf14c099283401a99765135466b3430793d28592bee5539772e7d04b,66369,170311,2405.31,
62,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0xd2423bc47cb29ef837001c0765bf43369f3b7a993ebd8eb4bd516bfca859f142,66369,170311,2405.54,
62,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x33c51309b2fc56836646d076a2c6ed9f3d663b008f10dcc288b0e9a12bcc6f15,66370,170311,2478.84,
62,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x20abfb43cfe7ac2efb99e9002558afe34bbfea4f08dabb63a43dad5ab8b622a2,66370,170311,2520.13,
63,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0x69bc9da29edfd6220b23eef8c7b5e19d91aeedab5958e4af46e26ca22067f87b,66370,170311,2427.67,
63,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xc744085053e5c4dfcd6f75cf9f273c1f9eb4197ab6085cd2f0a2f05519ad8697,66371,170311,2423.62,
62,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0xa8a8c403c23564088ce3904cb860c8067b873508ebefa33b28cfab12a6b01c58,66371,170311,2428.26,
63,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x234bad80486198ffe6518ef8ef60c6708c23ecbf5a856ceedede796abb857dd4,66372,170311,2393.88,
62,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x63c6b28821075e0dc917cf613436815db77327b3d9583d1f1ba1c9d417b636eb,66371,170311,2436.22,
63,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xa73824895a7db6df1bd953fc2e5e4c6da434165d6ce02bdea1704f1cda096d04,66371,170311,2403.14,
63,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x7f5ac93e1ef484b61dfaaeb119868f517f7ff15239e2f54fcc511d3a66f7d5a9,66371,170311,2392.07,
63,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0xb9d1940b19beca4d011b337e16f094df990d0df0d16ed4924967ad24543054c5,66372,170311,2401.03,
63,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xf0ed4dbf0a193a27b98fba98f48ce51be5a93105a880d37a51f27f1fb2321b51,66372,170311,2407.18,
63,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x8f91e33525e95dd180bb17834bcac637da8209ef1307dcc3ac2fde9e0a811456,66372,170311,2414.61,
62,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0xd9c76f6856eccab741ed24dd09dbefd05fdf14a4b6adf11e306a23a03d500c15,66372,170311,2432.52,
63,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xe9fe7d6af24a2a4b71c2c5d2044fb9f518afb4111682cefeed81a06aea3e2bc8,66372,170311,2410.53,
63,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x0958e5a3bd207c2a63e206aaff9047600865ffb56a9139ec5a516c4673161439,66372,170311,2406.44,
63,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0x45fb435afdca199e999955975a833a2eca5203ddf9043cd9e1a5edafa8c9044f,66372,170311,2403.10,
63,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0xd8947361200607c25b44011b5ecf5538e2b8c490493edfced3114258c61b594e,66372,170311,2401.72,
63,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0xfa674042715bf36889d7cde454961eda724c88899608eb2ac3a4f80fb53442cd,66372,170311,2406.87,
64,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0xdfee98acebcae6609e36cb0709ebfe45fae341d5d6eff90814c9ae4f333e2d43,66373,170311,2368.16,
64,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xd5d557738b260a04d3f1847992b20108e4ae31ac0cd6b86dd9d05645f1d5e86f,66373,170311,2373.93,
63,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x647e5326c6d6a3a9ca46a940b55d257498501c86f2061d13926014bd7c1e446a,66373,170311,2423.39,
64,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x97a23a51535cd603315d3aa8e40ce145f59e53edacbffe6273afc16f3bfacaae,66374,170311,2427.25,
63,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xd7f21424041cb21dbd7511de419c51b313bf839377d7ab79b8f0dffed0616f2c,66374,170311,2429.90,
64,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x110882c18a44bb5691a7290182a21526374a07b211e46dd93169434cfa565e66,66374,170311,2397.23,
64,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x9f5caafbbfed0f4479424a125f7ad6a002250d81dd7dd1c0b1dbce1fb913fbd2,66374,170311,2392.27,
64,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x832e3f9d39455a8ae1512c5686dfab5a6ed59ab92918ffdfc71a6eb8af8d6b05,66374,170311,2398.78,
64,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x810c9d7373cecf5171c048677edfeaa83e98a0fec7efc0833ecd313462d7af88,66374,170311,2399.85,
64,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x58103ee54020a30b985109396890196812c45477959865e374acb218892cb402,66374,170311,2401.02,
63,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x729b7360cbca93169f3fd9ff1a0aadaa77c5fd453844d035a541a7d2198b5247,66374,170311,2442.70,
64,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x663e7a2e159fd0cb3be9c258faf3ba5420793adee59c43bfc80580f654323c2d,66374,170311,2408.53,
64,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x9fd94559db23c21f3137b78cd0c279d6736038b9b4523577a48d215bdc456fa3,66374,170311,2418.75,
64,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0x85eb7ece792c5282d505744a755e80aa9f4ae8e9c4f3301d326746db30f79683,66374,170311,2410.48,
64,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x3fa9f49de10ed41314bccc9d17183cf8a592d1a60746c4b3a8e0a3f94be3ba36,66375,170311,2472.31,
64,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x9b0285097fb9648563e6b53e79950d2e165b4d4b2630de002919dd3379db0243,66375,170311,2466.56,
65,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0xda2285607e5152970618c4a10305c5f92294309c88ce05d397ff40db0fb99307,66375,170311,2380.90,
65,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x6559c020d456cfe9e2244a9b6cec7b14b632c1bb36fedd3ef16cdaf8d6749e29,66375,170311,2388.93,
64,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x2d02af91c108052e35e828f688d221d3e5ebfc62d745eea09313752c3918031e,66376,170311,2423.04,
65,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x10253c06e22f3d0be4e657126256d5470a4294d864bbeb5b317592a55a584906,66376,170311,2391.90,
65,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x56020ff84687520a1b52ef9a077c44bf88eb30cd7b2741b6d775295166a4e6be,66376,170311,2397.28,
64,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x7f37f1def045952a74d228178928585e81fab8200406eb57936d67d02a6f85ab,66376,170311,2429.98,
65,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x4e3764f3dc9c5c3971705b5faa0ae6d196be0dcad702a071a991a8da5d023d01,66377,170311,2397.09,
65,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x057154430f01d68c03689bed230442996baf22d22a50051616e67bd786599e75,66376,170311,2412.64,
65,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x5105e748a98208c291e6f7eb7e8bb72b5b0f6dea9a7e91706ad9921d6c0cc5e2,66376,170311,2403.38,
65,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x8cee15c65cb92e575b62f9eff34dc345eb3e74e013bc13270d86deb82760b9a2,66377,170311,2402.61,
65,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x533751a9e2568d46b993a69d211af462a393bc7abf0ea0d5a7658bbdaebb3f25,66377,170311,2407.07,
64,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x9f5bdf6777bf1595c9346d37a77cd7cd16ebf3d4e83148b3704d34047427dc94,66377,170311,2437.30,
65,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x189541874e3d49801e1c8a5b2982a39f565ea72127a415a49ade5580fed0fc8c,66377,170311,2406.57,
65,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0x99ed1748d9672a346bba8c6da6aaa103c37605b67b5c934bf2f02ac8babe27d8,66377,170311,2412.22,
65,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x0c9e77722f4d7c1f24391220fad45f27f1583809bc5da14282f8dc41234044ff,66377,170311,2406.06,
65,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x7eba129685a1cdf1684fe7f9ad8f0f58d21421987c5157854e0707440df46d40,66377,170311,2410.44,
66,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0xfa88d83cfb7eb8e25c92e812b22b5c7b646ce2121a3305a576bed84a4fdcc7fd,66378,170311,2389.58,
66,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x63bc39c0a4b6ede56c0313bf133fc98f030dd3adc9b01dcd046ac4e3a3371866,66378,170311,2381.85,
65,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x8ff539706ab1f21b1e596389008a44704996b0e56384ea591164ac19dd47a6e5,66378,170311,2428.79,
66,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xb0711b694dbd57fa97d8e5aa5c4a731ad18fc5e1041015eab7cae8fec4518c6c,66379,170311,2409.83,
66,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x34fa110e863d2816b807de688b7034a1ceb48fde72f9873dbd496720674afc1a,66379,170311,2418.64,
65,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xef2d6ac8e566fbe97e40bf74bbc79081e4b274d607537afbf44adc0a122e604e,66379,170311,2442.11,
66,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xa8b7dbb47523257b0ca41ccf1c63c83ee74827ddfa77099278a1444d7522b88e,66379,170311,2397.24,
66,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x70d027bf43ce2935598029c068be021c2208e6f62305f5ad3bc60c1b547ae886,66379,170311,2407.32,
66,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x84290bc0743aef204a310749d34e05ff09a326ad368c471831ec7df3f8cd8a8b,66379,170311,2406.48,
66,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0xc9494754cad53b28f78272b43b8db25c8adb13c7c636a292fa0a72ad9e01d89d,66379,170311,2403.57,
66,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xd2ff49dcfae71c55ae2c158b788b3ea35007a54b0600f2e320d7b71b00332f87,66379,170311,2408.02,
65,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x8b77693047e6f8b303ba4c103afdb48929c55260755d9ca1562f13086febb4d2,66379,170311,2432.80,
66,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xffdc68d6d89866f6333f9421c8057cc791d5e0f9a7c9aecd9485fae3a2380b33,66379,170311,2405.61,
66,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0xa37f734f73fd4faa724311ac8410939966bd2ef670235236768a79cd9545a62e,66379,170311,2405.69,
66,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0xe8b321e62c0736a50da96ff92a604dd84bd192577c98be30ec23e923facc4d7b,66380,170311,2408.58,
66,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0xe3a9c00a44dfb24d000deb60d9f5f0e4137c9be6cd453d76dd988ea020e48867,66380,170311,2431.15,
67,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0x0776653b1552083b5ffcb8c86ee6029deaef70d6f9caa4216c0eec63a82d31ed,66380,170311,2380.06,
67,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x90dd068931e2646ed679812a0c48c324773837b8cf223141a906b6ebd1d9c86f,66380,170311,2376.92,
66,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x954bb01a09a69ac9a2aa60774c36021a1dfc39af6014c1a90ba7048729885ad1,66381,170311,2423.19,
67,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x5aa84bb67740646ec374e820354f973aad26f7a2820db4b814a9716de0b814b5,66381,170311,2394.98,
67,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x313a10f234ddd0f3ba5bfc977627da47e13b787e28897b0f9e51e366ff466ad3,66381,170311,2405.78,
66,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xd50942762f12c586e0f4e165184e4906c9945d124b4ed2af4320c7886f3a708d,66381,170311,2435.54,
67,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x6187d890699d9b707fdabbddd6efd6541a6563c73d3a674bc7c0975857976dcd,66381,170311,2399.26,
67,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0xcccb195ed668a358d4025569c6d09f5093e8abacf7ed815b666c0f64d282d171,66381,170311,2402.95,
67,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x508049a217acbb1cf96c0c6cac366aa025fa2a1bcf784a43bffbdd82a2017f01,66381,170311,2405.33,
67,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x9e930d93a59ef36caf454cf9208e040201bd3b46631a000feae099f60aa21ed5,66381,170311,2402.02,
67,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x458097bcf9dec12d2e9d6aaf9d3ef7ec3b7f2159b773ca6115c6b9fc81289eba,66382,170311,2408.57,
66,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x35d34cf7c26ed46b392801401f5b2540db23f97f562930b0af8e6e1bad0474c4,66382,170311,2441.26,
67,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x5c12082d324830dabd64e0b52e3691cbdeb109df023ac086be99feda9d2af55b,66382,170311,2413.54,
67,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0x9772b4d33d5623a21ad3d3d220f6e1d73019dd522da5583a81ebd2bd46b7a94d,66382,170311,2418.04,
67,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x2296f1dbad1679a4c99fe131333e48e877c5dd973faec2ed8f296b0d20218ef0,66382,170311,2409.15,
67,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x210affd6ff737d7eaa8eecd3e570b1dcbe515282fbc25d136f01f85660465291,66382,170311,2415.38,
68,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0x2c39bf966011896be8eb299bbd7159ad38906248e25951852d66cd4231d8a566,66384,170311,2380.03,
68,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x8dde11ca67adca95cd7173076fa29c3ce9a9de2e7904a6b7495335c33b0cba06,66383,170311,2409.72,
67,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0xf71ef3186dc4075dd969ca3f49be96d678e72599ee11c1cd3c523fcdb548ae9b,66383,170311,2409.57,
68,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x80222c0d1f38b7dc4567d03b9df1766d5ce7108fdc11053e910150bcd322ee04,66383,170311,2385.13,
68,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x126cffd89d702d6ab81c5eb8c1ef13f38139a7a4abd35ab2821bb127ad41b170,66384,170311,2393.84,
67,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xc6a02d55f3a47ee4e7e04663f5e56eb659a93f6ecea593b6300095f7f03bf18b,66384,170311,2422.36,
68,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xa8a3929900c6aa51ce060d366c41822bb22563b0a1075d70e7c4a6b439e63049,66384,170311,2388.95,
68,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0xd4fdb1bc0369c07cff85ffa3de367d2096c1e5940d962f769e68445b398803d3,66384,170311,2391.19,
68,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x807dbc7d3c3b6b83522453c45b4a10c67c8ddc7fdb413a7b99bc36c8cd2ac3fa,66384,170311,2400.43,
68,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0xd12b39097b060b1ea3a9f283c89d104972bc648359a9eef8bd6f12eb91e9a747,66384,170311,2393.48,
68,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x2fd349e34abc662c6f5ea2fb6eb8d2eaec61e53448c084d81d33936e0d9bde96,66384,170311,2397.34,
68,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x6f512e9da9d3c1b598a43698b5be979cfe5cb856e862655a33890e2e359d31f0,66384,170311,2399.00,
68,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0xdfcb78dd66b631f27355203ac4a890d3360c4924405b37777495ff7aa215bc7f,66384,170311,2394.83,
67,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0xa46d0ca0920ea2e1c35816f150e302573661798e5880c8b0ec03a1082c937997,66384,170311,2427.53,
68,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0xd07be153a353a2518a5396863b68fb589b8cc0b41bc62750a4e3871f08c157e1,66385,170311,2395.91,
68,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x27dbce3fd6fe08c7b4931a2400e7cbe597419446b1aa727e754f5c82be6b098e,66385,170311,2393.06,
69,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0x64e62dafe4afb6f66ac568ac9416f8b0a88a3efd1fdacc82f830e70137318150,66385,170311,2348.65,
69,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x8074fedc139b5722e209d082a5fc5b7093c1aadbfa402a2a9a2c23d156a93ef5,66385,170311,2347.36,
68,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x27b719ebf3772565437a744f344f1c1a8c7e1e3ee8bd26d72dec6bfeebf5c097,66386,170311,2391.99,
69,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xbc43bee1a915e731355bcbaaf45be4e0155768b0232f4bc98c827a80b9f5e84f,66386,170311,2368.42,
69,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xee6dc500fbe760286410912e1b1a4ca3725a0daf2b529e963361ef5b10514917,66386,170311,2366.37,
68,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xa2113f6b6a8c8f1bf7a58c83c049bc7c310470793d50f1b54e50fb57f8332e6c,66386,170311,2402.73,
69,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xb530df4f76f8189fa2813c0bb973045b7fb3f6fe7877e20a912e605f356bd738,66386,170311,2382.76,
69,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0xb826b5831a39b2c96f391c9d6cd5b9a100f5e0e93cb3f64ee682f3c9d5b6774b,66386,170311,2381.92,
69,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x6d5280ccbc073d1397df655ec3bb6c25ca3e21d067458913524c6bbe5d7acc21,66386,170311,2367.65,
69,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0xf0b1e79b912398657d3b0e9b81a562686336228b812cd20634948cf61b8a0668,66386,170311,2369.22,
69,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xf7136c1da5ceab3bc79546ba63be6ad946929da5d3328b46699decebd6523f32,66387,170311,2399.32,
69,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xd8de837f7f7857cb14947585030dcf47df801975006b248ad96e5212989715c9,66387,170311,2415.60,
69,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0x5913ca3fa61d172c5e053931b8c90e53f989ca28752ad768455503d7d3cadde0,66387,170311,2416.65,
68,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x941da6769134a6a45ce12980977f053331f77740ebbeef9f749a478c3b11def8,66387,170311,2414.38,
69,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x98d2991aea78c850f436b5f4cc9df3342818cc833426b34c5a3b8e69d4eeba74,66387,170311,2385.61,
69,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x8ae11cf79625353ae79ccffc8364ff1630dc85743533a2d778698886ae4cd0c6,66387,170311,2389.62,
70,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0xdb3fe3e4908e9f414e6939c1bf6445e7273f0c8312f34475b07ae7df2814dc19,66388,170311,2373.79,
70,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x9ddac7799bbdb4bf2eb51bf8abe6d37406fbfb995f53ecb043bf9dda2609a99c,66388,170311,2361.83,
69,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x39934288f7382ac2478113ec83683a599839923e77fbdaef430b0f7c2be15f45,66388,170311,2403.78,
70,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x3e16f971c75d8b6f14dd2b8791c49c565881e0b4aea037c9319107a8b1893cb1,66389,170311,2386.01,
