linha,worker_id,wallet_addr,tx_hash,block,gas_used,latency_ms,error
66,26,0xB3667622a0341fEA27Bb7e99532a14334Bd42646,0xfee8da3446a1ab0f31cd395391dab13eaef387fd0eb3cc689d398d8a74f43279,68095,170311,2418.36,
67,64,0x23545f0124EB400D33aF3d9CD63CFBFF6c12712c,0x34865e2d5ce5c36ace207bad15be3243df70860a64d1a3f2622207b3d579f3ab,68095,170311,2415.00,
65,45,0xf5B177A0Bd6f602a1E97343D12fFadDd27c9A46A,0xf9944b62966f5738204b7c75e02111ef505d9c96dac391e1e4934ca71b6fd56c,68095,170311,2441.59,
66,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x40f430c030f227676a81498c1a5feb832632dd927354fab01f9348863e77e2d0,68095,170311,2493.31,
64,40,0xc0455BfAD7c04a20c36d47392f5f7c0f145a2795,0xa7c514f546c5c4dc5e00392a7104a75a2923a6932833bc4d51dcc2fb7f4d891a,68096,170311,2422.99,
66,39,0x55Ac57066c2087A884Fd3508e4cdf05B21576dDe,0xeef71b79ecabb839407cf8af45c103ae9bbfc843309848c50bf48d2f99aa2a9f,68096,170311,2450.03,
66,30,0x775c66041b822dc6541be9bf0B84dB1aaFA51D56,0xf793573c7ca4f0c4eaac9ad97ca275851e2dc8e249262aaae450b270d88de62a,68096,170311,2372.46,
66,24,0x00c4EB9c81e52344dAcdd6A94C5D6100801e1456,0xa05b0df9c7b5521a560e4c59957717dd1fc2368fd1921e1dc72173bc5207ea3d,68096,170311,2389.51,
64,56,0xBd2100Aa575ba4Eba7dD615472B6aB5C462f1b7d,0x9d1ac48fe2d5bac16d52fca6273e6139bd61f7a249677fe1aaffc55ac18babde,68096,170311,2409.04,
64,32,0x6d5fC33879F3b514f58B2C9a578F98Ff43c03cA5,0x684e817c132bc3caf3224e375537d85bf59bb7f8b658bfc785661ba4e24a7e72,68096,170311,2408.36,
65,21,0x20973B932Bac041134B19D18E00A09DFae0bAB9A,0x54e6242a147c369f624ccb146e6d482e030053ccd26558c0dbf1780f5765c22c,68096,170311,2414.48,
64,38,0xF4d50F580203c24308ec582996bfD9aB1F917a2d,0xcbdf9a24ad23352a96ea0dee12f1b097ccd0bba082a8a8e1ace8ad66ad30eb86,68096,170311,2404.50,
64,18,0xfdF461f350eE14E3eBd3941193FfB110e5Bd5e5E,0x738f8cae54e03b3a3759aef60c2a6397dbad2fc2d077f1b0accfe712cef4da05,68096,170311,2408.77,
64,46,0xAc02d1290e36172679D7B1508c37E671339cDb97,0x84ba7a3bb1a69ff38faa31201a26356902c3a5c0b74eefbf3f5f573179807155,68096,170311,2400.64,
64,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0xb6681e4a80e5629f3d7e8ba96e2406f6a852d5dfa4824cfd9722488a3e7b96d2,68096,170311,2400.52,
64,19,0xD346Bf65602B53FeF80c09Fe0452E88A89B737f2,0xe475478bd2837616275c22601b2fc0e3e8b893e049968850e3c6dc1fae7c6313,68096,170311,2404.82,
64,62,0x11DcBdb66Ef65f7AacB7cC3fdfE8a8A176bd9A41,0x1c5bd75fb3d800378e735ff8919f0900dffb29bdb27494793382828d2fa3e248,68096,170311,2390.96,
64,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x7978ca7cf6337c820b4a98569391c574123f8a354cecbae9d368fb2aff912dd5,68096,170311,2390.96,
64,53,0x961f445D1f79Eb547F9FcDF6ae9019D360A0cf5B,0xad2f7480ec7cb7dad2de4559a4f4b4d75281d67296745eeecbe252733c905cc1,68096,170311,2409.35,
66,22,0xC6afd0BE4A0038d68d31a6eB9Fd9411f3C9987B1,0x603d185a3fb83d7869ddb881d2414672919949c0e1f475520d2127e5130a83b7,68096,170311,2381.43,
66,33,0x5c5acC125180f3cd98F9aBf3e4718fd8fAE49345,0x2d11dfebbdba4ef4ab5c23b2e6c99d53572b4467ec64553dfc805fd29c24f943,68096,170311,2381.44,
66,61,0xEde91d8dA645fDbD91C75f0b7714A6fE186f660c,0xb316a35e61e9a704afd29dc3603722848accb43a2da867e6d55efa774109ae08,68096,170311,2385.59,
66,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xe1d86f65c94896de6b875b41790a56dcf1975dab7c7ecabf510cfb6b722aa759,68096,170311,2348.82,
66,51,0xBAfc3d1f3236A7cAB04d81bd809393db9FA6F45e,0xb7f9c98fe21cd734368f3ffa7da2ae009ddac0bae5832f00246e3110d80aeee4,68096,170311,2372.52,
66,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x168c73f7f84b91c51a359b25eebdeacc254a5129787f567f427439daa727af61,68096,170311,2391.11,
64,59,0x18AeE4E52b702C2C5Fa195Ca0c5cdD6ece08E4Ec,0x003c2ea288c7f8125f23cce838d5ead21f922fb016fea79c10e9164d73737055,68096,170311,2491.90,
64,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0xa8b21720ccd202a447e831a269dedd1f75f5112bf974415acde841103b98085d,68096,170311,2439.61,
64,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xfa61eb44b6d46f77665626a161805ed37d51fa8c77e5ae4ac5d91e9e049f0cd5,68096,170311,2447.78,
64,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0xb679465334d56b3b19b434a618d80f8f2bd3de3d46fd3de97ccbefe3fb86ae1e,68096,170311,2457.42,
64,31,0x900a81728A6A5EE692a264612A7FBCbdc0C500Df,0x18a05250ae5b4ff412a5c2202798a070086f0a4f3c1d03ffe542ef41e29958fa,68096,170311,2477.62,
64,28,0x3f4B6ACbd67065109C7113426F9DA259f86b1129,0x801a7d64805217af126e97498e6a787d225ac5daf682efc6feba4e4bda39999b,68096,170311,2480.39,
64,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xefa498b3fadee44e876e9899d03a84913af8bb6a39428c516ab6864bad266add,68096,170311,2497.44,
64,47,0x3a29842fe1912B2dC5104707D13b12C6ac2c0960,0x7b0269fec6ab0960e52a4f5813a3b79a0c52e9ab42f2ea6d5418c80ce3067975,68096,170311,2523.75,
66,49,0xacAC7B61B2464dc59770a435db54BfF926975e6E,0xd199b3586793bcecf91df6877ba9e81a978814728a02b73f193fcf8b6a4f622b,68097,170311,2357.66,
64,63,0x4bb3d8505EBc1CD22BAC99F875591a9b355cfa35,0x9ef69cbf831f8a50e18e20dcf9a7cbf85d60c58032ed317c671353360e677d9c,68097,170311,2391.85,
64,23,0x30Cf8CE92cfaed281bB0C928aF71Ed70b2980aB6,0x7130f8b29ba691eac5a27c8057679e4fd8675405716ca8c12e186793220f0969,68097,170311,2399.88,
64,43,0x156112B9a9EeDD37A574fff3E3B2F8166cEe3584,0x908c40d44773a266d113f852eba2f8bbcff68b0f23627e2e825f591e5efcad8c,68097,170311,2464.59,
64,50,0x116865f21c5c3CC48Ec6ec21aE00d0E45C58fEE7,0x897a68496274021d1aa8b0d78b2c5d1ba094aaa6d1e17f6b3e3ec3a9e489c652,68097,170311,2461.02,
67,52,0x685395A227869B0349DE94e8646B542788E56CDF,0xf0cdb61c96355f97e609f1cba9fdb1840977b72f11d3059a42f42d121bc1c8dd,68097,170311,2388.29,
67,36,0x2963d42eC7F9B644E1Ffcd96fE762E0706987286,0xc0823b29f477fb2c7a4e214c5779d9830252d9886b73f1e357669b6f42c9ed27,68097,170311,2391.00,
67,60,0x88714e8a934bd6177F595473e6AC857078F996DA,0x8889910dd6c0a38fa8d91eb2dd8ab442b26d996b4d3066a2e92657d5b0ce271c,68097,170311,2403.25,
64,44,0x581Ce900387D2E2E22C625681934cD007544f4fD,0x53eca1ceb2c7f0e7e3bc0cf2ce9f87d35ff5efa2e84ab3dd90dae88e79073ff0,68097,170311,2445.63,
66,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x52d5b2a8aee51b8a88a68290ad556246bc6436c5f6ae2e3b740666c4c9495214,68097,170311,2398.55,
64,29,0xfC579d1123a4E4f26c92978575E3F313073403a6,0x8b3090801044bb7286c24bc05d5225426a867f2ac29392af51f39374616c70c3,68097,170311,2464.75,
65,58,0x4850B8a9F81EA9A03fd48000A16144C9D5F1Ada9,0xc34db9f16b1b12a50ca248362a1655216c9d60160265e698d8fa262fc754fd76,68097,170311,2547.39,
64,37,0x1F60D9348eFbe8c8b4E88891e426260b31F1513F,0xc7ba96c6e11f51a2cb9ed14bba9799702a49ca1fe66713f20319e8639076eb74,68097,170311,2597.58,
64,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x9875ca88309ea5319906ba6488728085721ce6a6073e1efbeef929a35ad99330,68097,170311,2588.18,
65,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x3c21a2760aed7d515d876b957ec569f1d1fbdc1f14358bb705dcd5a153400d50,68097,170311,2597.82,
64,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x96ae06bde310b6531df67cd34786bac4aeb770caec058c82b820f0581b34e0fe,68097,170311,2627.30,
64,41,0x0F3909b02717Ebca28b223036Fe712f115493caC,0x1101b7d594a6df4d82b85e84a1c6c2959919c977c5507b8aa19908d0d4b2e391,68097,170311,2616.24,
67,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x5f902d1de545a6378342fb047d0681ba5d9e456a2b8f87a53dfaab97ce06e60b,68097,170311,2467.41,
66,42,0xa63F4d7A97fb996CA67452fb9CB2C10a23d2B028,0xcf883e38aad4b49841a6446122c94834f6f5f7e0108f770ca76bddc4e05ae5e9,68097,170311,2462.61,
67,48,0xcE5d8BF37FAc19041d5F95da111A675D54e79b3D,0xa6ef902bbb8d8b78e7d9a5c3bc6830dd61c6422af4db175b097845beaa569ece,68097,170311,2472.51,
66,34,0xc55750F7B5bD949E37Eb295a7E781924A76eCaD6,0x4172e59e92c55a9f22937c051d9d7e29a1c93cc96dece300928de09cb49117ec,68097,170311,2469.42,
66,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0x29aa4af5afdf10eeea6cfb6101626069e690de93389255f33d9bfa6eee08714c,68097,170311,2484.60,
66,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0xe46b5e03a60da3015f3cd3c6a45b74013c39ba7c27d32c1154bf1808090764d9,68097,170311,2473.41,
67,20,0xE8b35766c4A9187629C7393B62Df716fB430a233,0x4444e21418e1ad801c4f9b1daeabf1ad70313558eb624dee5ad1fd16993beea8,68097,170311,2431.91,
66,55,0x4caC9fa5FE479A52b74e2a44CD90bA1A84324623,0xf7be6018eb8eaa7505a9837530c9978c628e815597e097163b4fe6f3b8e8b344,68097,170311,2474.10,
66,54,0x6faAe31E787940E81763e02FCb28cec402631a87,0x08b6bc08578fe3afefd35baa4df5fca81583c91478c817d0f58b273ff772d9a8,68098,170311,2429.42,
65,25,0x196aF782a007bcC06E34FE08023cF90a90f9f1f6,0x0d201bb264b16a9b87f7999e163f22a59ab7e6a36f41426dbb26b645ead03eea,68098,170311,2472.57,
66,27,0x2930E66C5E92D27ed7C88279fd9Bbb4EE4661b15,0x7071986ceabd0cb74f5fcb58622ea037ea7ff5ed1c82c63100a33745bfccd5e3,68098,170311,2429.83,
67,57,0x0840da7Db7028c9030A5E208dF38946502A8796C,0x33abc9c6c402fdd706df3376ec6ace96c1bbab62695d3d95db6d4a79a8d08793,68098,170311,2435.38,
67,26,0xB3667622a0341fEA27Bb7e99532a14334Bd42646,0x78ad5144f49f4dbd0835b091c541e8666eb5e4674a2c5f2e6fa7dd223b079375,68098,170311,2394.77,
67,35,0xEf63DE1B71e26c2fA539f44D72811370A06A04dC,0x89c7aebd870d686599b21c9c55163d0593699393ed747630154cbd06826f1fe4,68098,170311,2407.80,
65,17,0x99D0e2E5b99437f7f47e4AdA355aCdA182fC8798,0x0275ae9aa1563fcb2080967445bcc9f2dedfd0bad1c88ac8ff002a40e2da39e1,68098,170311,2489.69,
68,64,0x23545f0124EB400D33aF3d9CD63CFBFF6c12712c,0x0199054f70e51d1f5dc51fa464afdbf39176174109a95c4a5ac0ca2aecb88c6b,68098,170311,2438.44,
66,45,0xf5B177A0Bd6f602a1E97343D12fFadDd27c9A46A,0x03a6926d5f0f7af445c7225830cf126ebff3122c8064c3da138131231bf5f913,68098,170311,2436.27,
67,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xa3f6e93f14fe5c5eb99aadf7cf1ef5db67e4ccfa3e5dbb3d0dbe5c30f7a9fedf,68098,170311,2420.68,
65,40,0xc0455BfAD7c04a20c36d47392f5f7c0f145a2795,0x6f35ebe117917141a20974f837bd8546931985808a6dbdef0d8de1e03cc78a0e,68098,170311,2372.89,
67,39,0x55Ac57066c2087A884Fd3508e4cdf05B21576dDe,0x371756e3a6f1dc34a1117b19277a6662c40e5fbfd7fbebf152e7e28733353e79,68098,170311,2400.85,
67,24,0x00c4EB9c81e52344dAcdd6A94C5D6100801e1456,0x775f7c62578478829508a805082098b88f4bfbf99fd46eb9bb7cdbbad71e1290,68098,170311,2388.00,
67,30,0x775c66041b822dc6541be9bf0B84dB1aaFA51D56,0x87d21cc9b2629586be3b214706c52eb9b872e689f48dfc248c3e8e02353506db,68098,170311,2407.23,
65,56,0xBd2100Aa575ba4Eba7dD615472B6aB5C462f1b7d,0x50792955d551990929aa5ed23266a5cbf5d00f53c139af6eb1b534fc49ffba66,68098,170311,2369.42,
66,21,0x20973B932Bac041134B19D18E00A09DFae0bAB9A,0x6cd44dc173faebb4cc1fe3f1bb1d88a85e52dcc59435299b63c7dc56e426db7c,68098,170311,2364.73,
65,32,0x6d5fC33879F3b514f58B2C9a578F98Ff43c03cA5,0xab6bffa459f6818254fd12a9b8d2673f0c7aadd987f75a0888f5235a9664957b,68098,170311,2371.02,
65,38,0xF4d50F580203c24308ec582996bfD9aB1F917a2d,0xf27af7c7f238ce0411b6e1e2fea409867071ce269332bd67ac3095dd21bf7f44,68098,170311,2366.57,
65,18,0xfdF461f350eE14E3eBd3941193FfB110e5Bd5e5E,0x77bf52a14f600eacb465040d3b83ae1ecc6b435a419a91f5faab2668ae8a942e,68098,170311,2383.15,
65,46,0xAc02d1290e36172679D7B1508c37E671339cDb97,0x57f40f4da2b10e6391798e08cacccf803137b9dbd502088210ac846a03192b2c,68098,170311,2350.43,
65,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0xf6207a6795f9bc7b7ec0f781b4b5fbc6aed684e6093283a82e45fd7adc2c5248,68098,170311,2356.95,
65,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0xa2e0235d8c40e1dd59898243fb6a4ba33348eec912d66a319e1d1e4e258bc60f,68098,170311,2352.88,
65,19,0xD346Bf65602B53FeF80c09Fe0452E88A89B737f2,0x5906cf99a9f952f2b9f56ba56ef52f5b583e38035422d4da859b30b55f0cb0ad,68098,170311,2353.00,
65,62,0x11DcBdb66Ef65f7AacB7cC3fdfE8a8A176bd9A41,0xfb2617a32c96175a0507623f69e198aacabae2180552edab298f9abb84808830,68098,170311,2353.28,
65,53,0x961f445D1f79Eb547F9FcDF6ae9019D360A0cf5B,0xd62f898f5c20a4e0a99d507291c10982df66367c6482395174a320ade9e41d0a,68098,170311,2356.54,
67,22,0xC6afd0BE4A0038d68d31a6eB9Fd9411f3C9987B1,0xbe5882123c9b663ba122f86393cd5b090d7a51f2b56f754a1b65ff2cfc5f414e,68099,170311,2387.22,
67,61,0xEde91d8dA645fDbD91C75f0b7714A6fE186f660c,0x70d618eef937fa2532455e81d5b8cac66b337969cecb5fdef17df4a0c442b5f9,68099,170311,2425.82,
67,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xaa073de2b24e876d51c830a94a7ce8a51ba49acc71459df0dc574bf83c433ef2,68099,170311,2399.97,
67,33,0x5c5acC125180f3cd98F9aBf3e4718fd8fAE49345,0xc07c6f15b9974b5d99c6e0e3c7abd9598156a1c3e6306b33d3396b9eaf793e45,68099,170311,2435.28,
67,51,0xBAfc3d1f3236A7cAB04d81bd809393db9FA6F45e,0xe5cf15baf7cf6fecabc6eaaa330b943881fb247419b3d2ac2df28239a6a0ea64,68099,170311,2439.30,
67,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x8fad9b014ea453f38a2d70b997a24fbc760cbd52a1de0b5573e7d081fa1ae7b4,68099,170311,2439.28,
65,59,0x18AeE4E52b702C2C5Fa195Ca0c5cdD6ece08E4Ec,0x28d9524f4b71f32cb7943783b02ea0a6f13dd7eef601d73b40546c7bf652272a,68099,170311,2441.92,
65,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x1252883dc11c17d58d099bd6727ba5cd36f19f0facafd4d04ed1f1b7fa140cf8,68099,170311,2534.17,
65,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0xf2fea7bc33bb96ac4f4d24abf758c754150c707768c9b2c025ae554e59362832,68099,170311,2574.50,
65,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0xdf0dbbf6995814cb8e978d5cea031f3119b33101561fd2764235cd423e9abe62,68099,170311,2562.45,
65,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xbe9c7a47e43e75cb4ce2152347bc2be156f949c8e460a97b365c54423690e1a9,68099,170311,2552.79,
67,49,0xacAC7B61B2464dc59770a435db54BfF926975e6E,0xcf85d31e39594de9e4dd733c4557c9e2153f0d0997733881f43206de3fe61025,68099,170311,2501.34,
65,31,0x900a81728A6A5EE692a264612A7FBCbdc0C500Df,0xa71153bb0db831d7401e7004b58ccdb3bd4a6e0e181270778dd9bf4e7707e329,68099,170311,2608.64,
65,63,0x4bb3d8505EBc1CD22BAC99F875591a9b355cfa35,0xb824c20d9beff9be053b375782612fb5771a7ea92f887148a2e8ab80db6da873,68099,170311,2502.09,
65,28,0x3f4B6ACbd67065109C7113426F9DA259f86b1129,0x498cd8712266ec1e532af0cedec8b809f33dcb5cdf999a7204afd3c21ae88adb,68099,170311,2593.79,
65,47,0x3a29842fe1912B2dC5104707D13b12C6ac2c0960,0xced2e6e9f62deb6c124044624c341df712a5a48289ad429992d2d129eda11eee,68099,170311,2552.23,
65,23,0x30Cf8CE92cfaed281bB0C928aF71Ed70b2980aB6,0x6d8004d033d8ded6ba64c34ecdf206aae8eb56b18f6fdf4d021a92defc7edcc0,68099,170311,2514.51,
68,52,0x685395A227869B0349DE94e8646B542788E56CDF,0x85c1556620d6e6e7ee3cad84b301514dee3f10852cb3e988470cf3410b002448,68099,170311,2488.85,
68,36,0x2963d42eC7F9B644E1Ffcd96fE762E0706987286,0x9dd0e4bb936b4bb91770ca17a4938ef53a0d34dd707ce0fbee3a869dddf08c02,68099,170311,2488.82,
68,60,0x88714e8a934bd6177F595473e6AC857078F996DA,0x56ff01efc6ba4781ecfeb91bd27e0bbf8ada13e94aa6eaf38c4ad968b47c2775,68099,170311,2488.69,
67,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xcd8d96f6d0b4da94f4714ba5e9ec4c10f62dc105e8ab10b70dbe0230b31aef7f,68099,170311,2481.16,
65,50,0x116865f21c5c3CC48Ec6ec21aE00d0E45C58fEE7,0x96cd7ee9c2f9d5523d52a3167139eba6aa1f86f3f0c1671a20338b2e9d1bc572,68099,170311,2494.40,
65,43,0x156112B9a9EeDD37A574fff3E3B2F8166cEe3584,0xd9ff10aa50d2922cb2e67338368f15fd702826a22cdb1e708ed1cab6529909b7,68099,170311,2498.74,
65,44,0x581Ce900387D2E2E22C625681934cD007544f4fD,0x870ef9425bd4583ad4180031aaca8ad6f4c3e0a100bb344ede2e6cf04fcd34ca,68099,170311,2500.66,
65,29,0xfC579d1123a4E4f26c92978575E3F313073403a6,0x059c9c9fbee3586f904a0d09d9b3c8b5d320888967056476bc2612c9df77b1fe,68099,170311,2475.25,
66,58,0x4850B8a9F81EA9A03fd48000A16144C9D5F1Ada9,0x7ad8ff9ef18e6df2342b1e5f9188940958cac54785b20f33ae6d9da94ede8664,68099,170311,2483.63,
65,37,0x1F60D9348eFbe8c8b4E88891e426260b31F1513F,0x14324b6fda5eec848debcc8fae32ead1860c2c9d0b8dae920fd3c5e957ccc684,68099,170311,2468.76,
65,41,0x0F3909b02717Ebca28b223036Fe712f115493caC,0x4b2fc96119b6b2de96ef5ac89361b41bf41fa1d95ac8192ff8606c278250f7ff,68099,170311,2432.14,
66,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x092938714729733d2bbbcaed32a20e81b5e6fbb083fc7c135ae7b322edc54a6f,68099,170311,2455.66,
65,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xfd6d7c33c23f4eecf1a5a48118311a5112e060c14646e9c3b4b46da7db6a9b8e,68099,170311,2446.97,
65,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xed27c91f7607cc284dafddbe0281125aa1189b99bc04cad6eb5bc006855d49dd,68099,170311,2477.69,
67,42,0xa63F4d7A97fb996CA67452fb9CB2C10a23d2B028,0xa04c024392f0bbc5972e5bd1904eedd7bd367bef38a607c30373adfae5abe818,68099,170311,2417.25,
67,34,0xc55750F7B5bD949E37Eb295a7E781924A76eCaD6,0xa981667807c2976e0345b72415462b33d5d5c97b0b93d3d0b05768b2535ae0d0,68099,170311,2413.46,
67,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0xa1bc6fa0cc38266201092c9e892b775aa095bee13ba17cb9984b68c0b1e28811,68099,170311,2413.44,
68,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x2e6dfb0537a89e4afb56fa9bba5728aed1b49f6779680a8ab316b115d99f2c62,68099,170311,2429.15,
68,48,0xcE5d8BF37FAc19041d5F95da111A675D54e79b3D,0xd2c37de8ff45aa71e923aab8cae94c6dcb671abc6e6d76e4222cf3bbe94c5bd3,68099,170311,2425.56,
67,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0xb1ea901af40f892734bfbf3bf1dd48486b52d4a8fdc2d4d60a6c5126d8fca04e,68100,170311,2397.63,
68,20,0xE8b35766c4A9187629C7393B62Df716fB430a233,0x4fc3f96d09d628a1f18bf123ec0ce552c4ea89101d71ad16d41207b53447e506,68100,170311,2371.24,
67,55,0x4caC9fa5FE479A52b74e2a44CD90bA1A84324623,0xc46cc2f09be61d8d9b1f5b85cc6a9254cef0d9bc6abe817dd886ac0e719f77ad,68100,170311,2392.49,
67,54,0x6faAe31E787940E81763e02FCb28cec402631a87,0x7b084c8ddbf4628906a38e21482116e02488f2c8c5ecb32d2510ba7b1356c726,68100,170311,2353.09,
66,25,0x196aF782a007bcC06E34FE08023cF90a90f9f1f6,0xfd536060d8dc2b64c7dfcf8c031e0d05a1b6094fa01aa32749b25e6cd1765f0e,68100,170311,2371.28,
67,27,0x2930E66C5E92D27ed7C88279fd9Bbb4EE4661b15,0xa313b4b937b4c3c296a56cdb3999504caf985058a50d372d0b0bbc60a86f8098,68100,170311,2325.16,
68,57,0x0840da7Db7028c9030A5E208dF38946502A8796C,0x617516180dd2412c89a8125807fc6f0e84c26c87f03dfd9a0368f9a0162af911,68100,170311,2347.86,
68,35,0xEf63DE1B71e26c2fA539f44D72811370A06A04dC,0x2bd9f74bec301b43e1642cf792c77751598ef1b911613f5abb58fca9be134046,68100,170311,2313.88,
68,26,0xB3667622a0341fEA27Bb7e99532a14334Bd42646,0x2f7c3f180d053e2d2da0fc45732b6eb0407f69064f2c76bd505431406a28729e,68100,170311,2326.76,
66,17,0x99D0e2E5b99437f7f47e4AdA355aCdA182fC8798,0x73b25c19eafd56d32462849c1c1dfcd6f4d438c02d23aa8631dcabef96ec0713,68100,170311,2385.07,
69,64,0x23545f0124EB400D33aF3d9CD63CFBFF6c12712c,0xe11ab05577c8b6833900818ae8eb46106108e39edcd9f7e98de9364de52b875d,68100,170311,2328.87,
67,45,0xf5B177A0Bd6f602a1E97343D12fFadDd27c9A46A,0x9258f6ed1457fa97284a5fe4d8b4a067c44347cfaaa215eec11ab18f547dd637,68100,170311,2353.26,
68,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xf10b1933ff62cdfd5e6bb9dda84cb208b9a859d20534777c4a9134c08703e2a4,68100,170311,2354.31,
66,40,0xc0455BfAD7c04a20c36d47392f5f7c0f145a2795,0xa38c59ec5db55cc8831fe06dad75f0970d9df0a9943eceea3df9c1819ea32119,68101,170311,2362.87,
68,39,0x55Ac57066c2087A884Fd3508e4cdf05B21576dDe,0x8ef0d8d25a96c0712e7ce5bb3c0d17a4e01b3da127c5a467d04788625288a19d,68101,170311,2355.89,
66,56,0xBd2100Aa575ba4Eba7dD615472B6aB5C462f1b7d,0x1cac384861a815f1cb0c3fd14ac3541299c73ee62e2d8f84608fa6fc40def994,68101,170311,2416.13,
68,24,0x00c4EB9c81e52344dAcdd6A94C5D6100801e1456,0xa851504097e707989ccca3dcb7c5511a9d8e3747969c9bc10bfb2753b0c18c91,68101,170311,2431.44,
68,30,0x775c66041b822dc6541be9bf0B84dB1aaFA51D56,0xccd4cc655a1195cdb45fedcde71c280cbe0d4e95d197e02bc7020e0b84da3650,68101,170311,2416.25,
66,32,0x6d5fC33879F3b514f58B2C9a578F98Ff43c03cA5,0x6229413612dea5161614c35d932e490adb9574d4bf18cbbf4609b995894e3764,68101,170311,2428.73,
66,38,0xF4d50F580203c24308ec582996bfD9aB1F917a2d,0x5345137448538039778a5a07a776e3a13381a1ed5f348338d92bd119a015abc6,68101,170311,2415.95,
67,21,0x20973B932Bac041134B19D18E00A09DFae0bAB9A,0xe31a56c6d43b751f3ffb42cd0351f6047ba0200a933ba22685a75a8cb2467706,68101,170311,2434.96,
66,46,0xAc02d1290e36172679D7B1508c37E671339cDb97,0x66d31e7933f65bc00edaa3a8ffe53094a8ed9d26124f08bb08a745e515ec8cf8,68101,170311,2395.44,
66,18,0xfdF461f350eE14E3eBd3941193FfB110e5Bd5e5E,0x3e4068c60af8e94500f308eb17cfcbb6ab154d588d89036ce8a1c91506b60c58,68101,170311,2395.43,
66,19,0xD346Bf65602B53FeF80c09Fe0452E88A89B737f2,0x567c663c83de635f7b40a6c0c9680892d0c574b8bf1ee668498df306e9fddc38,68101,170311,2426.41,
66,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0xe81394a9b4e30643716490f5b8d76cdf0c4c6c373211a097d915e8276b692c54,68101,170311,2436.68,
66,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0xc4d83a1876b0e15b3f40da0aeead0e4d0461ffa6c43328cd870dbb50a530ceb8,68101,170311,2436.28,
66,62,0x11DcBdb66Ef65f7AacB7cC3fdfE8a8A176bd9A41,0x6d7c710586b77ec90135638314b156781e619473404cce69af3f415b977308a1,68101,170311,2435.93,
66,53,0x961f445D1f79Eb547F9FcDF6ae9019D360A0cf5B,0x31ca72a5ee04b00e74fc66006858457d30dfa0eb883c86ce504e3f9e345fc970,68101,170311,2441.36,
68,22,0xC6afd0BE4A0038d68d31a6eB9Fd9411f3C9987B1,0x0e9162f371c0e4ad738378c6eee1b146e8283c15055ad45a3103d16f289ca51d,68101,170311,2386.34,
68,33,0x5c5acC125180f3cd98F9aBf3e4718fd8fAE49345,0xc1c44432c8f6b4b921517261221a37808877d70eaa88ecc2dd06e7b27112fa97,68101,170311,2383.20,
68,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x07b4dc261d45fccdaba770b12646dde8fb320b81db0e75b99dc673381a101b63,68101,170311,2383.25,
68,61,0xEde91d8dA645fDbD91C75f0b7714A6fE186f660c,0x6443654e29d7a6c363754c180d6c3e9807620ee5f79155f74821083325f798ff,68101,170311,2388.47,
68,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xcabf0341dbcc22044e6209e54c69e7e88fefa2a05065c8055387a5c9a965396f,68101,170311,2375.51,
