linha,worker_id,wallet_addr,tx_hash,block,gas_used,latency_ms,error
46,25,0x196aF782a007bcC06E34FE08023cF90a90f9f1f6,0x15c67646523e5a87d25610b74f23ad68880a35c4a655842d12ad8a871c0d4a9f,70842,170311,4263.59,
47,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x9a19ff3a77a82560d70494af9c0105955bbace3f77a1b43f2ad21269cb5d4150,70842,170311,4301.19,
48,99,0x7565B54bEb4A5538f9B4f6567927240136cDA83F,0x65fcc224801b5e3c2db55e85c28b9bc09267faec57a16722fe87b77f702e90b4,70842,170311,4288.98,
44,107,0xDbC5c0D9b10f679B99190148A6f7F9f74eD9fFeD,0x5aa7e9668ba3dc4bb9cf28625339fb15a15578607fd8ca7e39b38d1ef1859318,70842,170311,4286.99,
46,110,0x558B6cfD6ee70a1DE3323d7aDc078D5990DA538A,0x4d622edbc2e8c8b9bb862c1f63593c34db957b78c65ceba42b28fe92fdabd0d3,70842,170311,4282.58,
50,51,0xBAfc3d1f3236A7cAB04d81bd809393db9FA6F45e,0xfba191e7ac3f3c7472af3872c3a968cc468ba7ba5230f35b4e59b06c031cd004,70842,170311,4276.38,
46,124,0x79aFEb12BD72c800B340EAf7ef66d9accf4243AE,0xd356b3103dd56d9fb61394a304edf673a1d93f97da9c8e492715323464578776,70843,170311,4271.64,
45,74,0xEAcDE40a963aEa1d6038Df1336d43FA55cd9a870,0xa8316c93b5ad117eb67752c544bbc39cb5bc4d5f0a1c51cfb751a82f7f455089,70843,170311,4341.85,
48,93,0x4882a052A45b6D84A65bff1eF43Bfe4e894aDfB1,0x2a7256924b6c8dce036f039802df340585a169c3cb9495208c90f43514e70286,70843,170311,4250.63,
50,91,0xaeCaf011899C871252D90b936B35DE4CF1502ab5,0xb39ccca323e64c6e25759efae8125680ab7b9e3985ed0339ab32305835eddfc9,70843,170311,4262.03,
49,50,0x116865f21c5c3CC48Ec6ec21aE00d0E45C58fEE7,0xce78d6f61d44a9a253122ef2bccb3ad6759fd48533c095813c5eb522cbd7921c,70843,170311,4286.49,
47,45,0xf5B177A0Bd6f602a1E97343D12fFadDd27c9A46A,0x0cab2211ff15cf3573af8d15bba000a4f66d06b1ce7de3d5dbcfb5a99abbe1d5,70843,170311,4277.94,
48,113,0xa46322f266F8D855c78014C0e8cdd1915e3e9035,0xb278be63ceb06911120fa0516f5fdc9498db2e00783d32e85059a3002b2e7eed,70843,170311,4279.86,
49,33,0x5c5acC125180f3cd98F9aBf3e4718fd8fAE49345,0x4224822a865a21617669febb31f590affcae00f802da5b84829cc1e9f1c6f53f,70843,170311,4271.46,
47,47,0x3a29842fe1912B2dC5104707D13b12C6ac2c0960,0x5bbf2fb54c64324d9afa9f170ba741183dac0322d455d4b3405dbd680f2afec2,70843,170311,4273.49,
46,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0xcb3e4b8d1b630d5d4c91e1f719f380cbd2e8f82366cb3e73556788bc2dd16385,70843,170311,4314.07,
47,94,0x75cfE0D16b89ABdA6fBD441E6752233DD2d9F598,0x0c3f5fcad9ae7a1afbcaf56afb04058e8eb35eb1507f2a1e7fd34b17d9858fd2,70843,170311,4280.95,
48,88,0x606A193B49D141ec806708630B65853d19841b49,0x4ed0c4baed04efd42d94e4cd03e3d6b9233953764df39bf00b7392ba707f9c4e,70843,170311,4274.21,
49,29,0xfC579d1123a4E4f26c92978575E3F313073403a6,0xa2ab172677936871e46c556d328666b660a16ec28ef31103f18bdc3f41633a6c,70843,170311,4279.07,
49,18,0xfdF461f350eE14E3eBd3941193FfB110e5Bd5e5E,0x3a95ae2931263ba3cd3b4485df06879034fbdaff85f3ab27883243f1181b774b,70843,170311,4288.27,
47,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x4345f29a21273085a710e05031c9902eedbbc52a8755e917935e0552400e427b,70843,170311,4295.04,
46,126,0xeFBadb79A3F939587b3A363aEbC8bEEBa545B394,0xd85b720e5bb463365881406d3e2f0e3d214a84df7a3cb18b18a83cd72066aa7f,70843,170311,4324.66,
51,115,0x9C48083A2938105Ecda4903E09dc818cfa00cfd5,0xe4951aadafcabba5eb70e4c35dd5b64213f49e732aa5671131f2158c65c7fb43,70843,170311,4294.38,
49,48,0xcE5d8BF37FAc19041d5F95da111A675D54e79b3D,0xb8ad7e2920da9604f3fdb934d8a0edc62589dcdf5de3c30f4ea670658a13c2d8,70843,170311,4330.12,
48,90,0x01B70BBdF3A2d38Cc3564e25116242f4922bdAF7,0xb07d8284c6ba63d2c8f36f223453db3abb55461ad866ed8326db3be0ef655cd4,70843,170311,4287.52,
50,104,0xa1d49400E087Ca8186a1A2Da3863520f569f4477,0x26fb2b9b8c3e618b4daa60d7affa69b6a54af09908f8bb91bb93a69891f230e1,70843,170311,4335.80,
48,37,0x1F60D9348eFbe8c8b4E88891e426260b31F1513F,0x99397a657d3dcd7f624d04602f35efc746dca8ea6181653851a40179599638b7,70843,170311,4314.90,
49,125,0x724786893de98D00DD91feDd6c0ef6FE767C9aB3,0x8f0bdf65217975afda9b58041bd7064e1ce2d38da53949504b3713d6b87eda60,70843,170311,4326.85,
48,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x00b77c43afd3a6fb7e7cab42e887c8e4cc8c1e9487baf710da887af7c355c217,70843,170311,4311.15,
45,26,0xB3667622a0341fEA27Bb7e99532a14334Bd42646,0xdbb8806e60caae855fc134019252eb1fde86aa47406ea0651bf4fa8072e1700e,70843,170311,4314.54,
46,69,0xad400b5206Ea5375a0d7d03A63a669568712CCA0,0x7feadd4eab959a2c9e0fd1ae86d107a04a295aae6f0e0d3a48ad514df1acc21d,70843,170311,4329.70,
47,80,0x8E52C60a028aF903E180b5E2ec34ac3B310b6617,0x952ce484a95de2c4112437f971fc81e255fd7008b02101dd48fb98f9a9b79489,70843,170311,4342.81,
47,122,0xD8d8b5e7E3D2D1E469dA6DfFE00a838B72A6adD1,0xffab8968b833b6b79bfe7d50f28c723cb3888b5baff8cf5f3ba35cfaaa46c352,70843,170311,4296.43,
48,63,0x4bb3d8505EBc1CD22BAC99F875591a9b355cfa35,0x85150d9c5cde0924afe674cbba2389f5be9dc21480f5ae6a4e66b853a7cb48d2,70843,170311,4337.17,
46,35,0xEf63DE1B71e26c2fA539f44D72811370A06A04dC,0xc1fc2328990174b459e011f84b57720198c31f6506b59a882438864125da4b98,70843,170311,4370.85,
52,61,0xEde91d8dA645fDbD91C75f0b7714A6fE186f660c,0xcbba2539b149b6d5691237fd23c3b7f5f7960ee4bb3076af5f9974844d7072d4,70843,170311,4355.41,
50,42,0xa63F4d7A97fb996CA67452fb9CB2C10a23d2B028,0x999e0e2fa4ade3cbb7bac7132460ae544e5fc5c8eb5a9010af2498e59c02248f,70843,170311,4372.40,
49,41,0x0F3909b02717Ebca28b223036Fe712f115493caC,0x46d00d4b5f1a6372b3efa8c634c2aa96265c31ebf158cee6bf5713c56745d39d,70843,170311,4385.82,
47,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xae6038a8df583ce896783cee680f0246ec846cc30eed3b608471e5ce46ca465b,70843,170311,4355.83,
49,86,0x4e3e3985Fc1e01D27719C9e35DC794DEa2Cb0386,0xc267b3a81eae8a50803384447a49c3038c82a41508bee74807a4c6a83e522dcc,70845,170311,4289.42,
49,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x60013262d86978d54551d231a8d2d0f52b9021911ab00a380d88c8e55fa7fb4f,70846,170311,2297.15,
46,26,0xB3667622a0341fEA27Bb7e99532a14334Bd42646,0x2e6e962a8b46c2a3732de009f1d18e9f3f71d08c9c246d656295a9add43e4cf6,70846,170311,2296.86,
48,122,0xD8d8b5e7E3D2D1E469dA6DfFE00a838B72A6adD1,0xc4cd5ff59a5076a96f63e5437bbad0483b7750d11e83d9cb6fc943ae5ac95ca6,70846,170311,2262.44,
47,69,0xad400b5206Ea5375a0d7d03A63a669568712CCA0,0xe6b0ef02aa6a2ded2010c7f8ccd5e04339fe2eaf160612f147ad995ab07fb76a,70846,170311,2300.29,
48,80,0x8E52C60a028aF903E180b5E2ec34ac3B310b6617,0x240581e550b64bc05f7d2f6cc013d9ded1a4c008fc5095f26a152f94607bc807,70846,170311,2287.90,
52,116,0x9BBe93cc47C220fe3B949f62f7cff1072bCBEBa1,0x75994657f510b1034807bb8d0f3de09c53dc4dcd0fc87420677b9981c7f3725c,70845,170311,4254.43,
47,70,0x7Eb72A073Ff28174e90A7dB32722365566695760,0x2e52755281f61c7af87fc3964c399d55053b89380764f71338cdfa639b73e229,70845,170311,4258.24,
49,63,0x4bb3d8505EBc1CD22BAC99F875591a9b355cfa35,0xf1d7fd9e7c3e70b9ed44379d240db232f268ade5c10762651c51c6766af5f9f6,70846,170311,2312.30,
50,38,0xF4d50F580203c24308ec582996bfD9aB1F917a2d,0xf22640f8c8ffcb2b79aaa4e3372beb1b9639e86dc804410fb3a9c8346c497938,70845,170311,4292.80,
51,42,0xa63F4d7A97fb996CA67452fb9CB2C10a23d2B028,0x664e9c0d4fe8e1877f0163d23a3b3ca13753791e0641aad9928c209db8f71361,70846,170311,2289.44,
48,24,0x00c4EB9c81e52344dAcdd6A94C5D6100801e1456,0x05dd21fed6384022420dc9f6a19222511cee486e0eb37bef050e4de95d676146,70845,170311,4298.92,
47,54,0x6faAe31E787940E81763e02FCb28cec402631a87,0xecf1af5c4c2aa3fd64331868bbb5de428dc03c729d711e890c2f80c728aabcce,70845,170311,4299.51,
50,41,0x0F3909b02717Ebca28b223036Fe712f115493caC,0x3be2973b7a85c04563d01a9edac4bd3db1ef8fb54e109c29285a64312b6f3590,70846,170311,2289.30,
47,35,0xEf63DE1B71e26c2fA539f44D72811370A06A04dC,0x39d9d3a6f00533199d15c37f4f51829fecca959b6c59dbaaba4e266060b2ad83,70846,170311,2323.68,
53,61,0xEde91d8dA645fDbD91C75f0b7714A6fE186f660c,0x2a0b3883cbd64685c4a04da7ebb2f1ae9fe5365d2e55e5710dc58992eb1a41c8,70846,170311,2322.01,
48,56,0xBd2100Aa575ba4Eba7dD615472B6aB5C462f1b7d,0xc996aee10e248d4c346ad5efbde6b25e528ede39d3a55c96d83c075ac66bd30b,70845,170311,4292.20,
49,66,0x6621f5c24C3C3cBe7ef5DfcF942114fF8683fE41,0x5b3270c3b3c2a4c1ee114ec9fe178f9678e7ef870879858406e260e24833b83b,70845,170311,4299.64,
48,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x2765378ca40f6d92319e4134cd6a247df34d83978c0be4a4e449541620eb2263,70846,170311,2304.14,
48,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xf0e4a0d28402c19d92c821781a631228b66bd543a093b6de52303498e482d7fd,70845,170311,4311.47,
48,32,0x6d5fC33879F3b514f58B2C9a578F98Ff43c03cA5,0xbd353df20c30e28c67db4def6cf83b2e88c94d8d6466d844dac0d3eb61c6bb82,70845,170311,4308.00,
47,46,0xAc02d1290e36172679D7B1508c37E671339cDb97,0x751ffaa44baa66c02a4136333077a6d83316caf7d5c97d4c6c08f89eb427ab0f,70845,170311,4341.68,
48,78,0x66E0e0f34F4e0E38a92C0bC22B75d641AA7E290F,0x568307c3fe9d6631b64443dd1de75e838e3e336a46fce813fac3bddf16c0e0e9,70845,170311,4330.92,
50,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x9f903913eac1d9f54074a2447cd8bb514739b74219f40267c28f74ff253756cb,70845,170311,4261.28,
47,57,0x0840da7Db7028c9030A5E208dF38946502A8796C,0x22c14e3ae1ee24f0ab8247406c91fd7a24a44fa5d0a978fe6c0e389db12c6a67,70845,170311,4339.47,
49,103,0xbee67f7303e7400DAA5c56924E5CBD29B3087337,0xca4f60066bb795d869ead29429a3e6ce62bc1dfbae0a314617f25a4837eb3b0d,70845,170311,4322.36,
46,109,0xb929bAC7349d82D99799C2e2cD7D69a51B447798,0xab230ed4ee031a21e920eaecaa4f4fa7796ea3d17bb5a0d144fc244646ae8dd7,70845,170311,4319.37,
51,64,0x23545f0124EB400D33aF3d9CD63CFBFF6c12712c,0xdaff6857f9a5c75caf84662eedaafc683810c663d3ea5f12db7b8679e49796e0,70845,170311,4287.44,
46,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0xb82d3c30b4ca6671c96343ac84f27c9241485d38a4a3aacca6de1b9790eea227,70845,170311,4330.97,
47,114,0x196871635904DAb33C4772f85c7AA9D15d08B6C4,0xb7e87abbf5e46e735a2825f26742ed5d559b91fee472fffcb1a64bc71b8dc43e,70845,170311,4303.61,
50,22,0xC6afd0BE4A0038d68d31a6eB9Fd9411f3C9987B1,0x9e747ca8af7f11f591f860b98c976ad997640d59910a1ca8cda8aaeb755a347a,70845,170311,4303.29,
51,76,0xE24249D76706c94eFb94D1f9697Ba680a773B344,0x1a16d34b70f67d63de299678732a2264d371dbef7fb997fbb21ec7441617d461,70845,170311,4320.38,
48,68,0x5F9FB0cCa940bFb9d5da49A14f98eF20e2630AA6,0x396310c80c573c822f1a0af93e016690661ce073c2ac9c64ad6d4585778e43a6,70845,170311,4325.53,
48,58,0x4850B8a9F81EA9A03fd48000A16144C9D5F1Ada9,0x316fa48b98a91af962220f0a9370bdc853d5f51febb66197cbe51fef6c21716a,70845,170311,4349.28,
51,71,0x98CDBCB41b1B3EF2a672967C3Aa1c47Ff11563aa,0x80ab809790a26b1b118cb15e7f89ac0f3cf471e3b881e39eea132f2d84b1be0c,70845,170311,4305.34,
48,121,0x8Ae727C40415B3fC4F20132091f59bB39818372C,0xc05360a237ae4106b0d2f5798d5a113b11aa39d2b56370b906f5eee3d88c5555,70845,170311,4309.91,
49,117,0x53f20d8c1Fa8bFb754415376D920b661b56Cf0e3,0xb55741e4cf32d4a5b8b06610c20688424243045db1e114920f9d8d9d3c9aecca,70845,170311,4321.39,
48,105,0xa422C7a4f9A43672b4C3F3f92c6877a7D4C893B8,0x5721286a744bc42688d3bb4198b48fcb1fd2ccd2e024ef284100000406880b7f,70845,170311,4259.67,
49,84,0xEbf0CA3ac60d7261A781144533aE0B2BB660FACC,0x1962c83581e40676f7b4f66f21310665eb5fad57f6b9b8f95090eafbb67505dc,70845,170311,4306.86,
50,34,0xc55750F7B5bD949E37Eb295a7E781924A76eCaD6,0x6540b7c96b424446a9a0feff27aa8ceee2b94efd38e455f0674afd8b96ee1f98,70845,170311,4324.95,
51,106,0x6b5D55392c4399A7338e1ced3dd3864aDa6CFcC1,0x39dd051f92162b3d08a981186c8254624bc03f13fa2168f6d208074747e8649f,70845,170311,4324.84,
48,120,0xc82765F2EfF92d3F1E9aB1Df02E11fC8D50d31e2,0x9a546f45b719ad3b60ebd335dcdc7c5b82dea5e568d447a10d83bc9e3eb19142,70845,170311,4289.04,
49,40,0xc0455BfAD7c04a20c36d47392f5f7c0f145a2795,0x8b93e606022b3bf4974ecdcb2809e87d2a0dd526522546a1e91ad6c7e6f827df,70845,170311,4308.21,
47,112,0x0734dA3DFB919BC329A6D0aB88dB70a272aF36AB,0xaadb06e2d2053a6e9028880ee30771dfe81c282187c5b16755de9305bdeb0bc0,70845,170311,4307.88,
48,53,0x961f445D1f79Eb547F9FcDF6ae9019D360A0cf5B,0x6ac3e247ae20dbbaf4ebf055767c0f275a1451058c51aa41ace8967f788e2217,70845,170311,4335.40,
48,72,0xa6EE680C893797e2b283783BBb44c35A0233ba05,0xb18e45590cbdc3e014ec59e4d552f9206e2d968ecf924a41ba22c8f9f22349ff,70845,170311,4317.26,
48,100,0x24bc856B7AB88F9cc27fF3A4Bae2605B6a8581ca,0xc9c715abcc52a6a84b0ab807de66dad8ce67320bc0f281a0e414640e65ee149a,70845,170311,4316.98,
48,67,0x058378F708C9baC537d8c084497a98E141e30e31,0x4512d225b0e80fe043aee148a334d2d3cd5a9923e726906bf3f21cf3488babfe,70845,170311,4312.47,
50,23,0x30Cf8CE92cfaed281bB0C928aF71Ed70b2980aB6,0x54a9ca28d94ecd0b3fd3ff6ac3d68f07453f8b7a5b6e29d43697395a86736463,70845,170311,4320.74,
48,127,0x3182325033e31279f9E083db142e73023052aDdc,0x496530e3b8fccefedbdf932ecd96a4c04a6455bc15511992d9c27e4aa5af59c9,70845,170311,4326.84,
48,43,0x156112B9a9EeDD37A574fff3E3B2F8166cEe3584,0x7dd4a402452f88b28734ae493b6c7ff272b5bb1f2af01a781073fc4b394445d7,70845,170311,4372.80,
47,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0xf6d85817fa0ef85697660f5fcb19b6e9af417d7137c14e75f4a12d8ee4aa84b9,70845,170311,4398.79,
49,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x0e881c064337d2f275412ae5e6d8cdabbb0e713d544fac0366c36a21bf7751f9,70845,170311,4370.97,
47,108,0xACfb67fe7C377908EF74Af0fA91627540A3Ea5d4,0x65f9fced6fee6a5547f6c8c6b2e7804cee414b0ebe721c746e4027c92d7701cf,70845,170311,4370.81,
46,89,0x54e8b0b41764422C1BeaB946E6ec6eb7c7650628,0xbfa0bbf5151295b482cb40677b33fc47c2d0668a564c5f6f3bd01ab698464649,70845,170311,4386.31,
50,118,0x72B8C9f2506Cbf65359769C17715857B36C34A8a,0xf13e90c481e041e00753068adf8448f46458ecb198404ac10ac67e408ce787f3,70845,170311,4408.05,
46,65,0x456f81bcde63e0b716D31152987A5c6570048076,0x2c61ad7ef6772c3721cea61f2aaea3f203636d89274ed5ebd1d568198ca019e8,70845,170311,4365.05,
50,59,0x18AeE4E52b702C2C5Fa195Ca0c5cdD6ece08E4Ec,0xe327209531df10dcdbf8c13bd7f3d435086d2ca9590df5dd58bef729d819ed06,70845,170311,4380.57,
47,55,0x4caC9fa5FE479A52b74e2a44CD90bA1A84324623,0xa61a53217a91c4664d4b1bc185f10e19b1987a1e01e2d77d05a0f2d5a48338f0,70845,170311,4362.22,
48,39,0x55Ac57066c2087A884Fd3508e4cdf05B21576dDe,0x2b209518c17a2b54e2da951c99e480c5be98afbf1e296a8b19131b1f9441530d,70845,170311,4392.86,
45,21,0x20973B932Bac041134B19D18E00A09DFae0bAB9A,0x43ef149849b9898e01b78542e671c409b0add8ca443b27f90ae892fdcdbbe69c,70845,170311,4419.35,
48,19,0xD346Bf65602B53FeF80c09Fe0452E88A89B737f2,0xa2b2be075b515c2c248377ed83cad6d5292bae1ca33b6390b482c7e4038d0f8b,70845,170311,4374.53,
47,92,0xb35DE5A42D49cA94Aab48d536f84507AB3425B53,0xbc00d0864978f4c11668464607504f461175ad7c139929b071a75cdbaef6aa75,70845,170311,4425.11,
46,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xaff6f11a1b5398c6b2ebd333d969ca81ed1bdeb89be5ab511749b7943ff03dc7,70845,170311,4368.07,
47,119,0x77C9a80688C1bF3D391dBf1d5fA1293e9904efc7,0x070fac3b492ea6066059a674ca260d0cc1ec1dadb938979edc03941f7435d225,70845,170311,4399.60,
48,27,0x2930E66C5E92D27ed7C88279fd9Bbb4EE4661b15,0xe8cc65ab616e26a78b3c7340f9eb1b8ccbcf3aab80bb84ab6dce29d92eb9dec6,70845,170311,4360.82,
47,36,0x2963d42eC7F9B644E1Ffcd96fE762E0706987286,0xcf61dc53071dd581a2bd4d9d0dfc22ca2d571ce7859d1983ce98800cb14767b1,70845,170311,4370.26,
48,20,0xE8b35766c4A9187629C7393B62Df716fB430a233,0xfc84f1688edbf57092cdf47539a4132561bef925c5b543818da900bb97e0c533,70845,170311,4378.70,
48,62,0x11DcBdb66Ef65f7AacB7cC3fdfE8a8A176bd9A41,0x7c496f223647f0956c87b4e0c07143c02201ebdcb75c1e46e474b1a39657b74b,70845,170311,4382.26,
49,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x0e524a0fbf447669be2feef8ba9326c887550c4a772f67866abdc1428f13574b,70845,170311,4387.84,
48,96,0x255983620Fc2F74D169769330f26134e2fDFa06C,0x75a1e09fae656960361f260d31475e7f64c6e20a2a05d2ac7bb431c9e5749b94,70845,170311,4398.91,
46,128,0x02bf5aF90D7DAF42D6d1300E575B9471b1b4f2dd,0x327845b7265517a6311e5da13dcbbc52caa876540665704597f7547ef528c808,70845,170311,4409.95,
50,17,0x99D0e2E5b99437f7f47e4AdA355aCdA182fC8798,0x804452472c14ad67577365aa06cd78360ff90f5890072041908da921e2353f38,70845,170311,4342.51,
48,97,0xfCe0D3F9F1c6E039c8A954339FbaF0dDeE3B81d7,0xfcb0a30a0e99438e947b45cecb9f2b6fbc40d7623f71f2023fa6d49bb0e6b256,70845,170311,4399.51,
46,101,0xC8e35AA0c52AA2E761c32d710EFd8594c709BB93,0xebe68f64a2f0e96e500a156224806cabedd6e911c4c70b6594c5b708c446746f,70845,170311,4417.05,
46,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x946308f96767877fd7f62e66ca2d96af7095f5cc735b9ec5fc7659af95137e49,70846,170311,4342.96,
48,75,0x7720bd9DaFEeb1775c4582caD0F1F4B826A17090,0x837dbedce67d4913e8d2e4e07b5a2977d920e6c9b2819e06e23d18b73c55582e,70845,170311,4342.27,
45,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0x281c78881b3df2d7385eb77026b145fe6d5ff947c1b80ac44a693f584e83bc1f,70845,170311,4360.62,
48,98,0xC35254962715Dcd7c4f5926281eA1462Ab30F034,0x00fe46f4490f63c4eef00a0d632d5a301093fab9f38eb81049a13cb750a9f9ce,70846,170311,4337.46,
46,111,0x56b600862a8E06A37F4d7315703453c8a4Df2E25,0xa800c0b7723414bb78b698dc7ff8af44943d45968ed13b46167938d11e6f768f,70845,170311,4263.35,
45,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x2f6c446409cc28e14899945c73644b703cb19f03b8806e197043231804b23705,70845,170311,4314.75,
50,79,0x49b8933B9416E9D7a2932aE717DAC98826fbb031,0xaa3cb8314b6fec8b9be0e7298a0781b9d02d70f0c93ceec5f527abd1aec70149,70845,170311,4294.19,
46,85,0x50f912503C98E7225f237FF33e76c66c98D67473,0x78518990e6e81b0a6697f3a734cf75a5d496ffcbb1b8b9fc2c76cca2da51d5e5,70845,170311,4317.78,
46,81,0x887D2ec667196758A37191c475074A00556427c7,0x7e8d4f0efaa7ea6627909f7f064579a08b04d7fe0df7d0e029715c866a23151d,70845,170311,4376.97,
49,123,0x322503E3C258311590c351FD02EBb55347e3C305,0x1e304da02e11a80aef81e056ed1b75897a81b3368120fdcb5c6c6f177403dbef,70845,170311,4314.91,
49,30,0x775c66041b822dc6541be9bf0B84dB1aaFA51D56,0x7ee1d722471b4c25b5638226f830c9ac49ba6a00380a645961418b7ae4c86154,70845,170311,4293.07,
49,87,0xa7E4d303eA07B36a9c0EE2c953Dbce570a6Af7ea,0x9b65399065115b0d4f405ac706409824354061f8675c069196439f16e0052081,70845,170311,4308.55,
48,77,0xe30eDf92335b67Ea84a959e77c137dF8de80f136,0xc57d284a4f7cb7d73e9f6729809b309b4352250865c70740ecc275426184b2a1,70845,170311,4260.90,
44,49,0xacAC7B61B2464dc59770a435db54BfF926975e6E,0x6020113cf5acc7fab17d17f10891dfe9f7ecdd0c58f77b45f5f67bb1acd889ca,70846,170311,4295.25,
45,83,0x782ba73888ea02C744aDAB5651992a7fBE7A22C6,0x09372b9b23d239b123636083246754dd1b4dc9338163815a2cd10e7b15874585,70846,170311,4298.24,
47,31,0x900a81728A6A5EE692a264612A7FBCbdc0C500Df,0x35f2dc7bda28889a19823f7427d6d997466b24d9eaff8b2f5d3a649841ee4f54,70846,170311,4269.17,
50,82,0x6e9c1797aB345D2041b391CbA506905Caf10Be6a,0x93033fc474bbacf4888a76e48a113631167341259fe0da79b55423de25e3445b,70846,170311,4255.61,
44,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x498bea313dff61adc2bb6684b081d8e37a98c182e1dbad5682d7edad0e907634,70846,170311,4296.12,
48,28,0x3f4B6ACbd67065109C7113426F9DA259f86b1129,0x958b340a9256177131e1e446719d979917babd46eeede305174e04c1923bf3cd,70846,170311,4278.78,
47,60,0x88714e8a934bd6177F595473e6AC857078F996DA,0x144a83ac7888d767f51d96f18a15ab356bfd3ecc3c1b04d3e3d0a0c6346dbb77,70846,170311,4284.43,
50,52,0x685395A227869B0349DE94e8646B542788E56CDF,0xbd3115f7d7ef2091eaba4ee257f584ff451a9163c334b51767869b73394f87c8,70846,170311,4277.82,
47,73,0xb463c1FDD661Db226A6D2228C76507a70ca2ce74,0x93b1fca0c5fd3c47fb41d1bb9acfedc81227bfd5f95db7d5f0555102d6372440,70846,170311,4285.89,
47,25,0x196aF782a007bcC06E34FE08023cF90a90f9f1f6,0x8b52468983f1bbae395625011af9de8e05a13e35af26c6f3787f9050bd45d375,70846,170311,4270.45,
46,102,0x9dC8ec5077b1c72598EBEC282993e208BC61Cf06,0xcdb13c1d9cc444137f10d60b605ca45599ec4e40ef6f5283f87078132456986d,70846,170311,4318.29,
47,95,0xd485a55D86E956BC9a3948889bd007DC92740887,0x946bc61b2ecc49c39690141f9d9f3efed9c79ba7ba4233e0b213feea3142b741,70846,170311,4318.58,
45,44,0x581Ce900387D2E2E22C625681934cD007544f4fD,0xcbff960b3e2b5a5232646c3c26b6d4f5fcf6825619475d98889bc3595bbdbc34,70846,170311,4314.63,
49,99,0x7565B54bEb4A5538f9B4f6567927240136cDA83F,0x1e3758d6b94171ce433c7f0744c2ae9669b4b87fdcea7e3484bbe86ddaa7bf0b,70846,170311,4277.67,
48,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x258665def2ab243ee507047970c6efb780b4e6df52bb2131061560a0724badbf,70846,170311,4306.04,
47,110,0x558B6cfD6ee70a1DE3323d7aDc078D5990DA538A,0xafb39a6a9b28fb53d71b520a159b2829d03025c909baca45248d47c3337a73b2,70846,170311,4295.60,
45,107,0xDbC5c0D9b10f679B99190148A6f7F9f74eD9fFeD,0x1757c8cf55607d0f0d403d86b7feaf48f41f634cb52193a3ac16d40545425249,70846,170311,4306.50,
51,51,0xBAfc3d1f3236A7cAB04d81bd809393db9FA6F45e,0xde833994654c71bcdb46f9fb4b67b40cbadd9f804d401c8727d4e31129583d53,70846,170311,4283.62,
47,124,0x79aFEb12BD72c800B340EAf7ef66d9accf4243AE,0x81cd461146e70634235119ddc805545de3c371bbd826297746dc0d03c67b78db,70846,170311,4280.81,
49,93,0x4882a052A45b6D84A65bff1eF43Bfe4e894aDfB1,0x42da043115ce781dbd56cc05ea7e2b3c9038cc5cbb556be7f84bbea1fc028f88,70846,170311,4252.63,
51,91,0xaeCaf011899C871252D90b936B35DE4CF1502ab5,0xbabbacbc5fbb59f3e9afbdcf704f3a33681a69af993c72223ef3f3d3a5f6de2e,70846,170311,4270.75,
46,74,0xEAcDE40a963aEa1d6038Df1336d43FA55cd9a870,0xe175625692a78e26d8cff0f9628ea164c4e0c9cf8822122399f5ec0589aa9311,70846,170311,4348.90,
50,50,0x116865f21c5c3CC48Ec6ec21aE00d0E45C58fEE7,0xf0048b29c77aeafa0308187ba67ec1b2a5272ff942cf583278e1b9a4d9bb23d4,70846,170311,4276.49,
48,45,0xf5B177A0Bd6f602a1E97343D12fFadDd27c9A46A,0x884042da050a1c2cb62713cdf5b7cfd486fa775df49a0e77085bfcde5b0289f4,70846,170311,4256.68,
49,113,0xa46322f266F8D855c78014C0e8cdd1915e3e9035,0x878291786593ded875cbe61c470d869ecb28dd7cba6a5f60df3f0e50278e4557,70846,170311,4273.47,
50,33,0x5c5acC125180f3cd98F9aBf3e4718fd8fAE49345,0xbc658f12333d41510ce3262780d6224105f54b7db04aec541a02d5916fce7dbd,70846,170311,4265.06,
