linha,worker_id,wallet_addr,tx_hash,block,gas_used,latency_ms,error
69,307,0x91d5A9794ec6e8B9550d51010b3c47DB818d0A59,0xb2dd430f0eb5e93020c66ca462f09f1c2476a4fc8c718b08d38087548a0295fb,29441,170311,2272.98,
93,470,0x608d0b52658B38CC65459E448ee52aC932305Cd6,0xc7a2fd4f20ce1e8bff25659947a86597c425592c2b1e45b78f7710f3f77ed9ef,29441,170311,2272.93,
4,84,0x17c25Aa1924aF890fb889Acc600e9836f3f1AeF1,0x8ad6103f9d1f8511cfa08500dd5d436971484534a72982ac1029e8fb4a636e01,29441,170311,2312.33,
6,127,0xB3496320Cd262aC70304875378BBeE6e4b2E89FE,0x68a56ef3caddc1a16ce7f9e544792941a2cfe7e858e262846b82e6bbba266884,29441,170311,2297.75,
64,317,0x7a4103Ff062DF99330dC2040d3Fc95201A785C29,0x62a7befc095e60d4da8edaba3326798f0740860ca7d329aa243c8b226668b067,29441,170311,2280.06,
5,73,0x6Be457F0a52522BEAC81E4a042Bee430D8E14B52,0xddd93d68340777b83f2822d860e712c34c9469397fa3fb09817584aa71aaaf16,29441,170311,2287.92,
6,233,0x9F97174e5B89E2780cd30DaCA0cf993DE714E026,0xf7f8bde69d9012df7a175130036e8da261273cf0bb115c2c3775369febb56096,29441,170311,2277.40,
64,434,0x28339071527779903Fc91C5AE17B426Fa75CFD97,0xa8953d78b634ab77748665a8d72a06e9b9cdec1b4b9f3525dc45cf866191bd7c,29441,170311,2289.82,
53,69,0x04fA9C2802953d1F0177A203e9a28A47b71692AB,0x14e693f8288c7dba9af7c29800904b2ef4350a672d63328f197e42b9c9932499,29441,170311,2283.42,
6,362,0x6A1a8B6cC2b604B4bc71B054A3510b7Dda8F84a6,0x27c00a812fd36079c021ba845ffda306b6d3dcb05347c9b6ca993fc6710c6c17,29441,170311,2284.87,
58,410,0xa154ddcb072B8808Be5B19285E87662Fd4D880eE,0x28a3cc54568a52c6820efdd0cce090827fb5a8e9185015bdad26f0da9e39b78c,29441,170311,2279.55,
6,336,0x824FBdFaA5bf80cE8cA8cA3785405372C59E24b8,0x4cf7e25cba09367d494d027f97f063d5ddba6d41ba3d24f633f3d2a299c1d8e3,29441,170311,2282.78,
58,62,0x165e8d608b7f9dCB11596feB254F93B428Be5146,0x3a9e9b9b66363bf0a690983e34a9f12c4d796ec73e10f2b233754b41178764d3,29441,170311,2284.98,
91,412,0xB7d8379e63d59e05341cee22ED7170Fec869e6fC,0xa6cee0417ef533d9f94c1d3d6ad3a8010b710dd8da37d0b6c2ad475840d0bde8,29441,170311,2287.40,
63,304,0xD903d9236697d1C6Acf53781E64699CDeF5F8667,0x57a8a47b6da2c39e922ac3673dc278d2cb171e5fad8e57f1e4f7479441d14818,29441,170311,2287.89,
85,463,0x42D41EbB2A67Fcda66Ae024D08a61d9F26F01DD1,0x8d6f9ac48147113f90d3eec1f5d8cf16b576f9d7ac040b078d711a8ae25faff4,29442,170311,2283.15,
4,491,0x71E5e1537c10E50a900B74E2552BEB325DB4185f,0x22defc35ebd2dfb4ccbadc47961df68ec7e73de6ba692d72302a657fbda8d612,29441,170311,2321.80,
7,346,0x8a15E84537f1c351de42423402728dba0409d718,0x49609279c16096df53ac60c14b0895f6cbd21ae7097bc2b4a3321b26d5f18296,29442,170311,2289.16,
57,375,0xBC2De197B612B3Cf32280fcAFE3e49E40B301381,0x8cd1674efa9a22cb4fe9af9232150942532530dd4949eda3268695d4f1e88fab,29442,170311,2289.07,
6,133,0xa2b6F28c8A71500c6a221c5Eb4F734D9D6dBcc85,0x5a0e7bbf38b092bb101c68b1ffcd19e252af20d1260006c44479e6fb4364a6f1,29442,170311,2273.57,
91,508,0x4308609bE911c89bf6052E8C0689E1Fad9E4f2e1,0x01875c316b4feddc3f0bbb35c42601908c3db3c2a0ceaf0d7fb3278add26f991,29442,170311,2287.53,
98,505,0x6789D61E28d353F2bab6309F560B4b33790222F6,0xf810d1c2393bdc98703186f3da83beaa94df944ca99bcb6a4fac4a033e8b4357,29442,170311,2288.60,
76,350,0x981c5b280FdbB9B9114e0EE2cffEE4605FDE7adA,0x04ce8b0d98b9c64b9f663be3e113780c5a63f3d0c7b980bb413a82ce8cae8e51,29442,170311,2289.29,
88,383,0x83966840EFEe9044B37bc1Aa8084f92D6AF7Ab6c,0x0681e0fb62402145b41f3e673c0b2dece3a3284774747c290fa90121919c0e5e,29442,170311,2273.27,
88,249,0x6aaE4E433EedF62C529f76fA62BFc48Aa1777564,0xca6a5b1cf4f36fabaaa46d007f01c221d2ec485efed835ad5a8fbce2ccf9abb0,29442,170311,2272.30,
95,490,0xA2759d19f903DE8401d9A0945f2418aaFD7a902E,0x9bd6c4fa24448f06c3aa097303efc8b66868a272d79cc2aebd3a3cc8d4403951,29442,170311,2276.35,
94,299,0xB0A9A0271f20A0E197465116BaAE75A9FfD0e24a,0xa5074744f5c8f788a84a0c68ed0611a393119e636627b740fbc686251aff9229,29442,170311,2275.93,
95,155,0x2D94070031Ff02D3829d94fe7eAc60170481FE2B,0x68be713fdffa345b99cf921df8cbf21b2c3f911a72375c094ae1f4ff185b364c,29442,170311,2293.66,
6,457,0x899b0Bd6b199785ba6a651a29eBe3638cC8929B6,0xb3ce0db2452b73a9ea68f96cbcbfc44a0d622ac7b89afbb60f2274fac41859a5,29442,170311,2314.11,
7,284,0xE7769436FF0282C5A8272a19A59dC5d1aF1869B6,0x6e04e20bd040c3bb5f04b2a02230e261da76fb9a9ef3b2467e36e0ebbbcd9eca,29442,170311,2290.74,
5,216,0x6aD176d5fe5E918186e5582f5743Ffd99aB5c810,0x957b7584cb0a643d63263e3be3e664a7d24c8b8055363e1e0fff2062c2ead981,29442,170311,2278.87,
100,158,0xF2ACdeD788b5Aed2C7F3bc86037D7Ec4EDDc61EE,0x1ad43feb6c714c4391d3fa232e1bed411f27c47eb118a5630fbfb251fcca2916,29442,170311,2296.36,
100,92,0xb274C819a388d30594cb9720170a852713585FB6,0x258e0d4b44b213ae6e4db11fc14b9418a7784d296f96181367333a6c6bfec7e5,29442,170311,2294.37,
99,453,0xdFE629B34fE47E4bC9c528D78460d488f670a783,0xf51d7cfa4595dbf740ecb27fa4d21ede4965beb55d892fbf46086efbac70f8b1,29442,170311,2295.04,
100,396,0xfC8763813d9e1864e776f9899EF0C207f025Fe0a,0xebe498a677dfc13d1df295806b95eb175405fa342f7e4406685c14af75a3ac17,29442,170311,2300.60,
62,19,0xdE8ECfBB06e73745627140672711D7B03F4c90e0,0xf39281e9ea980597038af79093e78eb9add47e05b86284b956df1927d3647729,29442,170311,2297.07,
6,459,0xdA184Eada3f82638d1f393388814c640FDCB28d8,0x211afcd81067afe95b57632075b48e8315a7de6473d9e37e1b774ccf6e55e07c,29442,170311,2295.84,
6,251,0x6859E7DCb5D204Dfc07745956AcF1bEABc75be9a,0x5f04f750098cddaa75dddd0b80f39bdd408824870d58ceea2fee313df0e3eece,29442,170311,2305.86,
90,308,0xd7459d687B42a09fF1761E1A09621c1a4f5f893A,0x864acdacbcd8cc304b6b439e6a9909a63aaae1902f7972e8fba1e02349e2b87f,29442,170311,2294.80,
97,373,0x9FF57bB5e9C83885Cf1CA3EefD8684F2b439bAeB,0x344da25430f0e538d036d2cf37cc7a8d3268506038da0a3c49bf8f0bd33bfe9c,29442,170311,2310.36,
20,499,0x78623a266cfe1791746E658c31F605B3b0E6a2d7,0x295a8119dbfa14f61576902e54dff2b4c7ccce2ed296d646b2f8db1ca5622250,29442,170311,2293.46,
5,348,0x5622b925DAB8828d96bae856d239143b85FD25B7,0xbb3bceb15d449fbb34ae605833523bd209ee63f5b003f6a311a9e651f4380e88,29442,170311,2290.68,
100,15,0xb243566AD8ECB1D4Ad9Ac1903aa06376BA39E2AA,0xa12e4390a34ee9297ad334bc8f4532719c53fc6a3cabe02d90d91a2296c6b25a,29442,170311,2318.39,
20,261,0x9Bb6De6C92DF5920F3b5E6Cb36d9f31E88d3A6fa,0xc4ee3f9104d1375f726a9aa7e82416147db8d63fa6f71380c96b83a5028de122,29442,170311,2292.23,
86,405,0xC69dce3243f684611cf2fA903Ece2Dc0A7a2249C,0xdf684c0fcd3230ed068499b3b98a69894bd53bb6d1002c7f9ca3197ac74f1d64,29442,170311,2277.55,
98,426,0x96bBbc4A256A2aA9e5074692a0438c3539582320,0x35312a4e6a89ca94900ad9f870e499d90cd81bb752fedc86dc90b625370f3b7c,29442,170311,2291.46,
99,436,0x946d8Af4bf104D1e325fc7c366a882Ff16CD4348,0x0abab91dfc330d0137c264b251596a50fe14826888df29719a8c82b888f63a57,29442,170311,2283.69,
5,377,0xB99ffcc179a8B67d25AcfEFba9DD977Ae8AF1627,0x7ce23912ec4caaf9cedb3b272e8ee18ebd4b50977bdfa210c76cd8d2ca713925,29442,170311,2312.05,
63,479,0xc60c96b90a0dF0F36CDc5D5e6FD4CB138974Be15,0xdde6a6e3ef0f286d58cd55ccd0140613eddf5c70d42bb43401ae82cddbe9b729,29442,170311,2297.62,
99,114,0x0eab97C0dBc49dba8CFBc6B1EefBe95714174211,0x69b4dac0f500923ea65e24de77287f9c5edce0cd074e9fb19dbca367d50907a6,29442,170311,2298.40,
86,186,0x155CbDa11Dd685a3842886948800056E54520E1F,0xfbe1b9bb84dd0de3cc387c07ad5c73aba14fc6b7941354927d8112521b01246d,29442,170311,2292.57,
6,179,0xDD121a958d4a3Dc6820e1D316Fa66bC1DF3Add7D,0x4a2b13b481d5839fd62d2b825fe96c013d6f9a0affd4c6dd0b7d1807974f33fe,29442,170311,2310.03,
20,196,0xBaF99E119C21cf0aF7B88e319FEb81Dd2a5EFB5D,0xa213694cb4ccc200a7e94765bce2610573ad67b80c38b8610dafb278508c54a1,29442,170311,2291.16,
86,288,0xB2499E419a4A2F016Dbd9D69bC254a1AD2c4AC1b,0x5338cc6f5d47f953f88c736c58fca00f25344775e66b253528ef4aebfd536556,29442,170311,2278.36,
62,276,0x475bf549B0f5d67a1Aa990494dfA32987cE2c6a7,0x16b57f3f51b644e1d283febab99b7a056d5a7acd2c13abc71c630a07f0f72606,29442,170311,2303.43,
61,124,0xFCD099f06A94A0b8FFa11D43c5276Ec23f415B32,0xaf983e26f931d5df35bc894ebb7721851b3d2e3a73960cd787462b4fd2eab583,29442,170311,2301.62,
55,300,0xA6A2fDe623E0Ace64097a6F091843dBd46796c5c,0xffcc2bec59317cabe6b716856493b973b01639843b92f528da69fbf1faf224c8,29442,170311,2300.24,
7,472,0xD1F1EE5541187e0B8033017956478Da02dbEBf64,0x0f571158cd364e624204c1cb98f4d2eb7c9981ef15d2ddf91600c41f5a99d54c,29442,170311,2286.58,
98,408,0x1FeD1bE138f1f905dfDd4aFfFAC5dD69786d1B13,0xcebdac4c99d37c6e6fc0c878701ff1e43d6464727ba46c3eb85c416aef342d51,29442,170311,2306.42,
6,241,0x10f0a320c9384a9BB679E29c34831C7fBfd342dF,0xdb9a4f7f38630cba24a0ccb1491c0cc80e1499cf768ea641fb38afc4cfa860ee,29442,170311,2319.71,
92,495,0x00F8Da0646f38b2b84bC440ed743ADaaF17d6DbC,0x6d2a03ab1bb597edce1fc2d3a49b52593028a6c187b15fb39a2db04804d6a82d,29442,170311,2310.94,
96,441,0xC597C7A54E9Bb3d6B721f66704F1A2B6CEaA8B5a,0xf73c10f633f5ed221f1faef8059c94c27254102d1e5b38b8cc79bc2b9c8f06e5,29442,170311,2316.45,
8,438,0xE31e442b0D7bCF3861A1C539eeD979C8C3e3640e,0x202b137ef0a9196eb0f7481d0614d0c3f725866351558896d1fe895dccfddefd,29442,170311,2363.14,
67,207,0x90c4d370e6f4218E9A55Ce56C2B22536a303e636,0xf72e7a4985420823a5a1d4507d547b30c8ecb5ee7c3a5d360d5f2782c192c2a8,29442,170311,2376.83,
6,500,0x1e27c5e3F6F2B6775e36600FEeCA1Ef80Db2BB0a,0x579214c90b08ab590383489d43d3eb1a318a06efcd0177aa1426794d222d8970,29442,170311,2285.91,
6,340,0x7043b145eedF8B6Db70E5E3f40D28865986E17e6,0xa8737366bb3ec86046c6ebb7954a203bd8ed3e0c2fbaccd8ed488b2618851ae4,29442,170311,2332.50,
50,297,0xf820E7Ef11a05c2aa30B725Bc7Ce95959fcAa919,0x434b10450fda190ce94ea5d6bf4a8947908f193e8d1ab45c3158067da948a907,29442,170311,2360.81,
6,126,0xD44f9CcbB86DFe16B27c7998c8697923B78C95Fa,0x7cfc5330c2420576a386336c87bd8d92fcf1304b7a36224a83cf24788eae8c7d,29442,170311,2338.93,
60,484,0x532B15a44752e6AFE1B0302821f7Fa1D41131b1E,0x20b80a2e1d88da49d4bdb42a03a11793833ccf23f824c9d4a0c635067d0455d1,29442,170311,2326.60,
96,305,0x98A9dECD81adA1bA892f65F4717Bcc19e0D7b2Ec,0x53979c9493f8492cd25acad60a24c81726dac183ad299bf5ebe5229a458788b7,29442,170311,2322.33,
73,194,0xe5c161674dA09c8CF24e485e3B87F0Ea3eE96779,0xa36c59dbaa8cd54f6ab83ba5abb04f5b5ad811e1aaf63da1eca95998c9a6c525,29442,170311,2328.44,
19,333,0x112fCbeCBd30235CDAc56e3e99593BE4f9a918dF,0xa7e32348b2122895dbb03d85493af6e5ade88dcbc4f653ba5da518fac0e57707,29442,170311,2359.60,
60,289,0x1Be30BEd4982e739F48Cf5f0C6143D3F4F3F1eA3,0x791dbb0c827e209e1fed0d4e224dfa16702c40bf5c69119a30bf1d5a1a13233e,29442,170311,2327.76,
97,427,0x3b3e0E842eBFca990F151f04542a112E491C95Fc,0xb7d4cb317116edcba464eacfd55bb4996c9a62663e382713cb6b85e2d6e4c08e,29442,170311,2380.27,
89,316,0xc6fdCb99672Ffd184A633e6F77115b71f6a705f6,0x67be28e7b04ca64f7fd660f26990e77e6aa70dbcff4102acb87e052a3d10ca3f,29442,170311,2293.20,
7,329,0xC17D1B547C965EA97a2f200455A5981dF6Dc7C08,0xd6d86438674eba3ccc823beb0bb5669c5cf7d9799835d814d0ceb41c2b102378,29442,170311,2302.18,
7,432,0x7338eC1e478692250F174a4Ed3aEEC2089b2B211,0xf792d3005001f92ac931a3b56312006c20770aa23d43a128c4aaed813d86b1fd,29442,170311,2318.51,
88,291,0x5a956B5aD568485480551882a60a96DA1e770e4F,0x1b258f6a76c2fa627e6bde9642efaa871c54d76dc5222e6c6db829f783d190d0,29442,170311,2313.11,
100,290,0xb855a4153Abb0ac1a077977223Ef4c408E62Cace,0x753ac66b432008e4836113c4f0461ac86d01c036565e3132007cad12e9c0b994,29442,170311,2287.59,
85,61,0x275e991b014ef616614a43B4E33198255a5772Db,0x8fb13d5dd66ff80e09ddfa292785ff9decd961fd695d5d2c47a7998f1c0ab8ab,29442,170311,2311.37,
7,321,0xeFc31f7a4416dC9EBB94985fbeD9F15034Fd63c9,0x53e3d01ebbe752c76e25b181eeb7b2b0d3ef7790a078b611124dc0c3dc4c0d54,29442,170311,2312.34,
54,382,0x09791C3e3fa7d27D755418482b2ebC00172eA677,0xb0a66748b4d263d4421e7ec80b88987eb37760a878952cadd7e49d6dd1f13bfc,29442,170311,2291.18,
100,381,0x4B8eEf4f70A41f25C79321e92A0929FBc2B98Aff,0x14d23bd1aacc87521506b2a1d13cff96f2d6b440c0591243ef081a0855670b77,29442,170311,2316.81,
7,476,0xAbD0886aEcf203EA008398d4aA2173FAab7D804f,0xeca38b21c3db1368be60677d920bce04b412f7889ca9da53dda9117e089e2ebe,29442,170311,2327.04,
92,512,0x72e868A496A5aFB30B809B9986F9585811C120Cc,0x54afebea7753ad329181a750b0c6ed4dd353a8826aee8c1b7d7d4c025a8b6add,29442,170311,2294.29,
86,344,0x5259451F46d989Da637c1d85e6515ef6d5ECee38,0x7afa0803c84be99f1935bcd8303b9184b436bd76e18829a04cfcce10334663f0,29442,170311,2281.79,
90,390,0x5DC046FF36BD845773731E29fC144e16c1db1850,0xb7a731b3453d08582a0e99987b79abb1c886ba7fa3c14f14524d873383d3916c,29442,170311,2286.77,
90,475,0xE2C7B441835f70eeF7DfbcDc67E0e51e7a2ac1B2,0xe8622266559f11232abb7a23984c469e2d225e46c599e7797c4baa3e0e9477cd,29442,170311,2288.81,
97,394,0xd87796CA2f924BBC1b69D0FCf81320aB5Be4721C,0xa46cbe9e1adbe8b72aea97e92416fb81870423e59d3028f301c88653138a9261,29442,170311,2342.19,
99,188,0xc879F0726A26B13146B977A22cc7E6E41a1d4d8C,0xc7ca87647928d658d9547235c168a7e3650223778a50ae4a3d4535bee0f910f2,29442,170311,2321.69,
56,354,0x698837E4a1b4630F9bA9511cB3771041440e01c0,0xe59e3a998416ea4c3389b8c851b331a872123c2f11f8165ae8f6388ca3a5459f,29442,170311,2343.93,
59,416,0x1446cFb5A56bBc85c61988D3cB36D739c7eE20BD,0x4c5064412f557bb66b1e0914a342781b88c954ad8e4576b27432a84b15358f0c,29442,170311,2354.32,
100,75,0xc5441A2515c30bBf9Cf9A99b42A3dcfa27E2cb94,0x80180f42efd9842bb319c06124be4477d3b77b51f93ff0b2399943861061a9fe,29442,170311,2335.39,
91,374,0x4aa992E80d2F40eB1C912e1621021A95006F4092,0xb24f90905f83eb1d61b30ebb2219e37dba3a76fe4dc6104e037d0fa920042567,29442,170311,2320.18,
91,429,0xC84436ee1af0DBC110c4eE49AAAD91deD1B307DB,0x9d6b9797bb2b745313c48134d939ee0b9d3a0138eed44aefba44a576e00e5a46,29442,170311,2293.16,
7,285,0xA9855B243C6B1eCfDFd0F858443db5dEaBdDCbD6,0x8399d7446b7c24f0e1469b3c0776e207a1c048ffe44bb6011b353870c9187584,29442,170311,2318.11,
55,411,0x0a39A93A65B971DFf6672Ac1EA4e2785a1504b0A,0x1379a9ff51ffd683fd2b677c9946ac085e529188a877a8e54ecc95391a9ff2d2,29442,170311,2315.46,
3,455,0x64478d2aBd89F7c79e15113b657234Ed8Ff23ab6,0x7b1fb4fbfdbc7cf9e54b7b79581d01262fda5829af90a7f5f9efd9d09568b43b,29442,170311,40297.64,
99,136,0xC61804e14760d64F434dC2E1ffDEd30EB28BB234,0xe0ac1e649ab948ca221cf35255b60a202991cd7e84aa3c557a4dec0eaa8b538a,29442,170311,2321.14,
61,240,0x6265622A5954b9b9642890a4Bbc06366519e4Ff3,0xcbf50b7345b96a40dba3018ba5955fc36464e764cc79269369f968838fdcf726,29443,170311,2347.24,
8,234,0x320886d74aCCf7b08bEA9c18b71346D4247c7723,0x2fee360a2fa8c7b1e83d389ca68c7892ce9c187b25731ceb1de6c6bceae82aae,29442,170311,2338.28,
99,480,0x5293F1A1aE34B6Cb56F6Cc9B2837be3AF048EfAF,0x7102fb19e6cd9427f4ce26758d0555e671a46daa78f0da9266dc7b7fc5c95bc8,29442,170311,2325.83,
93,471,0x48E27008139AA383228245929fd26d1CB044b7a3,0x8fd694dec58baa529456dfba680f5678e7f6fe1d6102b2a8f2bf9f52bd270a1d,29442,170311,2322.77,
87,378,0x6f167A24f66AC9463330d233B93ec5F605073D28,0x33874bc5e444ec93e71ee39194acb6cbe0c8a11dd1938a7cfe40c0b054c1407e,29443,170311,2289.71,
9,347,0x5Ee1583c64FD6F2e8a7e9Ea296543005ccb3BA2a,0xee631665c7e62e8a0bb57e3f37bff027b774aefe6424cb1e3fd986b548aba376,29443,170311,2309.79,
96,168,0x281a5CB86573fFF22f18f80F4c1580e1aAA60eb2,0xb72ba69924cdbec8690a4e988b24f691606b9abd611d5ea3ad93cb04ad319bc9,29443,170311,2314.49,
94,424,0x30Bb09c99aDd719dc2dB806C5340d3428AEf8447,0x507ce442b52fad55eeab6c8b95d89f18213fdb189a3fc8e8041e0cd1dccea74c,29443,170311,2302.43,
80,12,0x9bF5305f9dFdF9B93b5b1A4F322596883A2Cae0e,0xd0b2440033e3922fe2da1980907aa7ab032a63206d5a79ab4d365405e3fb0eb2,29443,170311,2309.30,
63,511,0x873b7DC0267eC510c891E68Fa06915b14cD40CFb,0x4b09ea0b1ff55a2f5adc633e1bd5297619d012cdcfb3c9dcf2c000e89751a547,29443,170311,2315.64,
53,478,0xc739F33aaC3c2100C6baB7123bD55896CF7635d7,0x5bbeb4a85b5cc49921a62320f7b6a51a7d58aee201294e3442979ff4cef176e1,29443,170311,2337.13,
79,257,0x188c70F3541d29665690fe966514a58089Eeac5b,0x8cf37e6df625f6c5500f48bf70129de0e1e487d103eb5e51bdb81d134cda3cee,29443,170311,2319.91,
100,280,0xb4b9Ad5ef6ce95F64463A7aa1a4EEC2c50F1422F,0xab6f47c3ffd35248b7b86c2c00ee072e69863bbe5b99f447312560f74918b014,29443,170311,2319.89,
3,109,0xA50Df4A001dD8FFCbc817BF3E30aD29E115675c5,0x5d59663422f3c2bc2d9d18f52c1b03f65df1da3dde332aef9c2dab26c2f6295e,29442,170311,40662.14,
99,465,0x123450373746D45745f47d3421800F48f666F2B6,0xa722d62c9a1c4e42d72fe343d67771d2db63233a7d5063c7ebcc64df72bf5f94,29443,170311,2327.81,
82,315,0x670FB3cC7F88db311F84898c5de1972bfFDB6Ee0,0x94cb9ff9e0cae9a8f75ccdf4b431a7f7caac920415a0503916173dc1883a40cd,29443,170311,2323.81,
100,177,0x271c13Bf0ddF73349f92F7420E16afCE3be9Dd71,0x8b4ff279acf570134baca9cfc3ee6df6ba01a56ea13018e4300d029535233931,29443,170311,2323.31,
4,413,0xEF92Bd79Db8b3045BD1111bD6e5e293AC4DA7D52,0x01a4b3a43f06c4d5acefd9da7013cf367a0f8cf4705249ecf18f6eb470deec04,29443,170311,2302.46,
55,44,0xDcEcF41BB88Ea42D019536A625bBeD8C548135fD,0xd0f14bb0be102bb62f294db8497d97979ef3768f906b54202195912a1216f5bc,29443,170311,2329.61,
3,327,0x14a34dc8179BEC27556c5FF79d6b59Ea41B3BDc8,0xa4efe5f64a600cc31168c6378cddc8be5de328ec2fd7461b0bb2b434c743ae12,29443,170311,40347.44,
10,145,0x8de712D8120c52fD603E042861FEed293758EF3f,0xb6ee4b3d5072a8d899fb2d2545d2ac387505890ac9f2bb04d5102954f75fd8d0,29443,170311,2286.47,
11,448,0x1339131a7e7024feABE9E006d65D05c92Ef27CA1,0x71b21aa1778a3af088139f45637030950f764e30c5e28afeaa99ecc33fed7feb,29443,170311,2315.20,
100,74,0x6e1FaB615Aa6233951662897F4EB12Cf84141D20,0x04bec4b2aa4074711a36278f1fe628b79f875afdbc9af3799b53c725dde3188f,29443,170311,2299.88,
88,298,0x9e7A0F18E31Ee01F2F245f3d4c8216519bA67759,0xac16af199ba41edd79eef76d97191681cdc9fc827b8cf82d1c719b613d0d3f57,29443,170311,2304.34,
4,117,0x0CD5Cb6Fb96B90C21Ca4B9b04F64470Fa7586BA4,0x849c6bd3f4c51d6a24f8c8b5a5f14199c0e397d8ec4095abcc0dca49ea2f2946,29443,170311,2316.35,
8,409,0x5894E22DC3A9b231Cd66d09ccF1728240F12d927,0x88ecab43e226982f5ab876fe955948fdd6b86badb7af07e3b5cd85637fc25b53,29443,170311,2345.57,
100,174,0xe48dFf08e00711F79Aab7Cb67eA9F0083FE1fa5c,0x1d13adcb338868b64f3c0d7859b4ee4687a1a2e509fa395201b38c139d93ab6c,29443,170311,2342.23,
64,253,0x9d71a9E261Abf7E833EE8249f35984Eb20b546B8,0x3a838c976262774035ea49e41fc9740fe6cbdb66dc3121214c0181d7b3cac770,29443,170311,2340.41,
4,252,0xD97A9a73090fBa5C90f4e65005ADece858c2c788,0x5d6e32cbcc21301b9ccd77c6a462125a8e13d9e6e9f6363bf0872a6d67d874b5,29443,170311,2311.49,
99,420,0xd8a263A5145E36D88e1ab14aC9431D27AeE20c33,0x58a315e3b8f75d4d10f6e9563af93e628659ec44fbdbea6bcfeb624f0144e50a,29443,170311,2324.89,
10,146,0x453113Af3dFcF17b6B12AceeEcD058450EE50231,0x0b02d7943fc918b438ed112b469d653d053564347e0f888dda476334bcb27471,29443,170311,2290.86,
97,355,0x83FeF562C26FE8A1E645C8969F47C359078dd4E6,0x890fadf6a0b9d0b88b24fddff94323ba8d403216c3fe84d7298cdba3c8019c9d,29443,170311,2347.41,
100,385,0x3F0B4CAa5ac30d84F57084ccbD3B5bEaae8b57bb,0xe0499452c9e00cdc89fb1c9aef73c2d9a8a70079921904d88e6971793c85978b,29443,170311,2361.73,
97,282,0x3E11A5327bdB5264785a0a9c43Bd78beeeAE0386,0x7aa10d2b8c1981c0a34e62e57b8c763bbf14df9eea7f27a42f5b8c1f87695fed,29443,170311,2368.72,
93,325,0xA92175b72294700Cc82EF2b4e38d5C84383A26eD,0x7ce1770fe362b07391c077faa1fd995cc4c03462948e06d11c2331a60a4388bc,29443,170311,2337.83,
100,338,0xe4673987A490f746139939a2F1758E6a8bb564b7,0x11bd510a0029df49d1a547fb46122905c840b1b7aa57523be0096c45d6194f6a,29443,170311,2354.46,
57,200,0xD02Df5BA6095d76B7E53874a5D3F5246a906A366,0xf77efd93afcdeb5bf291b46ac12a3c60f6cc90e3108cd56c48c263d0f969c2fd,29443,170311,2323.65,
100,157,0xa1F37ECdC53DAA34A73231F8090FdbbfEd65c8AB,0xcf5a8942306cf1d201edf3070e92eac72ce9c54674897ecb56eebdd7fa71d33e,29443,170311,2355.91,
100,395,0xBEe70BB30f956a38A594BEF53f959d8e0aDD5A28,0x8fb27ce59252c96d00394912b1353fd651437dd76c84ed5b29e45b3d8331c43a,29443,170311,2313.28,
92,445,0x6eD06eF9D4924214d7fB8bF7Fc5c3C97229E4F93,0x8bf7223d7154a7285c5866e7c85c67836458fe2f9fb0d7c4f7ae914dd4a76be6,29443,170311,2293.83,
3,386,0xABD9dBBBc12766a42e99Ed5389b0839D5b27c95E,0x5f71cd2f1271d48aa6ecad024606f5476e35108590704548d2c5ed07d51236ba,29443,170311,40583.98,
61,371,0x211846Fa23Cb7a0523208D4d0816ea202C74e2c7,0xfa9d26e35d8ec16e03692715a347f48d66d468c85a6c60e54009e6c543ff726f,29443,170311,2298.30,
5,464,0x101BDC243305959D59F34945b3B9Cd4275C1915D,0x7152581da61f0526e8ef05d9645d94f0fe8d7c367dc195b002b2ae5a9b999dce,29443,170311,2342.97,
91,341,0xe21271fce97406F2592d174A11891117F9AE087d,0x8fcf07f4ab5e5b970a2f6831e52161513302a0e3c6154b4e89b692dc904bc6aa,29443,170311,2338.28,
5,397,0x4bCd82811036a7E05d2969CbF153045DD3F375B6,0xd0c80bf6c15017a31fec8ff2fd66818f00647f6a18b0ea01bf39e3ebd5ef59fb,29443,170311,2331.35,
60,187,0xC4B87ff0423D95fd3f0E990d93158f217cABD763,0x9198d0a5f212d42420204f1b23b94755571a1506fe4cf05bb58c23565cee73f5,29443,170311,2332.86,
11,156,0x6233E99591710288C3f9F8BbC5f4E68C9562efAF,0xa286748084ef0128777b7689e02b8bdc8dae3a90548f8eac0b8409f39ec6c59c,29443,170311,2334.98,
5,144,0x45a6e87B48c6F00213A893aAA95f1e68BCc56dd4,0x6e9849c9916960c5502cdb08d85154d2815192135a245c0366958f0df4c6178a,29443,170311,2319.53,
4,265,0x7a525988117Ea328dcA60524a93416857B2d956c,0x57d8f3fccb25f29ed29e2557cd2cfb1957041e9c1c059ac88e7e2214b356d50b,29443,170311,2328.06,
3,236,0x4f41d2De50F56c8FC4D55f2AD9a292ecc7a4221E,0xcf9173b33ac1530a3db1609303c25aa774508c4de91e65cf18fccf2312c56ea8,29443,170311,40707.95,
64,462,0x6E593c9D3Fb8e91118068e7d74168D90Cab6E932,0xa93e59294521c40e5653bc2a9b45912ec4b38300e386c4a58c2f25df01860591,29443,170311,2324.74,
5,197,0xD0EE98d1aFBE99E6468fD42f17c62c22E4e292ad,0xce09f2b214056ab794d8d8c96519d96af4991b059e6ccf4c9eb54b455e7f4a67,29443,170311,2332.54,
