linha,worker_id,wallet_addr,tx_hash,block,gas_used,latency_ms,error
54,21,0x20973B932Bac041134B19D18E00A09DFae0bAB9A,0xfb458c42d611dfc43b3c604e11c4580e672d8497b12cfd929a0d76d94c027428,66665,170311,2412.16,
53,30,0x775c66041b822dc6541be9bf0B84dB1aaFA51D56,0x039ac6a40ca99f2a34b56ab2810ba1949b8ecf111c5d4303004f40381bb91913,66665,170311,2436.41,
54,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0xb6f873ca040d88bbafc0decad94c8f1d8c0a7885cad6ffd94717c7ce7870a0ee,66665,170311,2393.68,
54,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x086f91bc296d19a914f06b7b8d57edfe35cb8f8551e7e9b563f357432aa2704e,66665,170311,2386.69,
54,18,0xfdF461f350eE14E3eBd3941193FfB110e5Bd5e5E,0x182a27f7f9055f85922ef9330546edbcea0a4ff72ee190c7d4928fd61b2ed9d8,66665,170311,2455.86,
54,25,0x196aF782a007bcC06E34FE08023cF90a90f9f1f6,0xb5ed74b9cd03cdbced41a7d84d51a23ff7ccab41f3149250235b0d4cf994d8e6,66665,170311,2460.52,
54,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x3b754f3c9bef32ef5a64737df659d2fa2923e280c45e8175153fb0369969284c,66665,170311,2470.29,
53,22,0xC6afd0BE4A0038d68d31a6eB9Fd9411f3C9987B1,0xaefd87c52dcaf827b42834283e374ae4e0f9e089d9021a9e43fe750c34e6765f,66666,170311,2466.25,
53,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x0bb1b13b049d1440cadb6a4e7cf9496892c99fa93d2c0d971061c11a7403a0d8,66666,170311,2553.89,
54,19,0xD346Bf65602B53FeF80c09Fe0452E88A89B737f2,0xa1b001f29d6aea4c6b013ba0540dfb4dc2d509d7959563a906bbbfe6869495b2,66666,170311,2516.68,
54,24,0x00c4EB9c81e52344dAcdd6A94C5D6100801e1456,0x3925cde948d77bfd10b57a4ee103ebc7bc72e0bc69526d79ee99937b1036ed44,66666,170311,2565.97,
54,26,0xB3667622a0341fEA27Bb7e99532a14334Bd42646,0x7bc64a6030b47ab741453364b5b4d17e1ad78042fb7cf81018379e97846dccd0,66666,170311,2430.67,
54,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xb04d1e612c7cad99f1a736cd6816040a7603665d93c42aa8fc7e53a27d5f711d,66666,170311,2441.89,
54,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x4b83154fef891b0d3fa6031cb99f5b82311ccba43097730fac873b7ec11f6216,66666,170311,2471.03,
53,17,0x99D0e2E5b99437f7f47e4AdA355aCdA182fC8798,0x2ad05bab3b560ccead1c6280ca2e2e8c34c228dd482ef91fdc628a0e42eb757f,66666,170311,2520.96,
54,23,0x30Cf8CE92cfaed281bB0C928aF71Ed70b2980aB6,0xa48d4920699c0bb8cc8748ffe6a6d696a4331e9cb82eda0b1b2bce384f38d164,66666,170311,2421.99,
54,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x78d79eb2e06858ed78139c198c8cfe855776509895bd73524722bc06c4bc2808,66666,170311,2403.36,
54,31,0x900a81728A6A5EE692a264612A7FBCbdc0C500Df,0xb0ef84a6cf641e36c908179ec7e191a691fd12dfe5567370e9b72a4f69ccdbc3,66666,170311,2407.32,
55,27,0x2930E66C5E92D27ed7C88279fd9Bbb4EE4661b15,0xb8a4d945519a4284ca1d226b4e23498966f195583d560defb7528f752e4d3cbd,66666,170311,2389.46,
55,32,0x6d5fC33879F3b514f58B2C9a578F98Ff43c03cA5,0x05ae4273ff3bbdfc8e815c576b8f0c7b9edfcaa541a0481a4ea9faf1c8aa9c66,66667,170311,2401.73,
54,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x84762ea7ee676cf814945e690d0bb8917bce7f8cf88cbe9d86165519c47ed69f,66667,170311,2433.04,
54,20,0xE8b35766c4A9187629C7393B62Df716fB430a233,0xfdc94506cfe395c978a7b951f932643251dd14ea9e4aae63a645dd9f75fb81b9,66667,170311,2417.53,
54,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0xab25de52fe33aeaf15db95a2479e41ead0d58edc6b0f668f453ffdeac620ed5a,66667,170311,2408.97,
54,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0x40cc65407ec2f7e61ea10026848f4297bf9da69d74ddcc5e71793f321eac3d64,66667,170311,2416.31,
54,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0x4bb8306124121f7f68b9318fb94b98932fe1323e87b53f6abc6248f6eb9fb31a,66667,170311,2420.78,
55,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x7f4002f8da70184c82c0810dcc25ab8286a2585b8345c1fdfc522f129e4726d1,66667,170311,2380.03,
55,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x5b95979f512ea768f0d5ff40268ca4bc83862f4080a6b678b2663e7c2cd62a25,66667,170311,2407.21,
54,29,0xfC579d1123a4E4f26c92978575E3F313073403a6,0xc3e97b788a39a0d8988184412fb6001ccee57990dc2b0092e5cad09f447b3db9,66667,170311,2423.13,
55,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xf95ab21cca0e90bceb0b1759ea75daebd61fb9512452ad5058a4d5985d628ce9,66667,170311,2402.76,
54,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x10ed3c62b15a7268725c6dde405e99c89b36f4534b7fadc06bfe9dc9895a1fbb,66667,170311,2440.60,
55,28,0x3f4B6ACbd67065109C7113426F9DA259f86b1129,0x9c6d6fc5643465710f3902b706b844356224190f32a3e75cd884fcd8c6604793,66667,170311,2463.10,
54,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x330472fe18e18f5b8d6c03f7496ec005c738c9ba43628d6f49e0c1cea9bf4da7,66668,170311,2442.60,
55,21,0x20973B932Bac041134B19D18E00A09DFae0bAB9A,0xb4d1614de86665785b8354fd5a4697860ed6f65556bd50af78c04af7112ae03a,66668,170311,2396.89,
54,30,0x775c66041b822dc6541be9bf0B84dB1aaFA51D56,0xf2ad480ad4b09bfe2a6ae7f0edcba925d040f0679344aaf1d6954403164208a0,66668,170311,2468.45,
55,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0xf49120d8be1038f180bce392a52e35baf6066cb7974487c48d11291ba008c029,66668,170311,2407.12,
55,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0xc21f6bd26bc8710ab2f58598e417fc2bed91a150949448faf733daf8660d04f7,66668,170311,2411.28,
55,18,0xfdF461f350eE14E3eBd3941193FfB110e5Bd5e5E,0x2b2f3a9a6cabde9aa753b8c8cdb53baf4612652d01a2f862720ba0dc4dfa3b9e,66668,170311,2395.51,
55,25,0x196aF782a007bcC06E34FE08023cF90a90f9f1f6,0x369a02e6fda33df4dc37d41b071372a5471826035161184aaaf949878d362210,66668,170311,2394.69,
55,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x5d9da5000a504b6a16e660403483fb98149b692895e8388efeef969319f085ae,66668,170311,2392.76,
54,22,0xC6afd0BE4A0038d68d31a6eB9Fd9411f3C9987B1,0x564bd8e3001ba270f189d3c54f782d2883a0400d0e74d207d9e2775ea769e84d,66668,170311,2442.16,
55,19,0xD346Bf65602B53FeF80c09Fe0452E88A89B737f2,0xdd542a35123671bf4b92582ce9bae3c421e7a20226e5aa48db31888415eb2bc6,66668,170311,2412.41,
54,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x1b3529496b26759700ef6e18e3770e2c0ab241bd70b23422b4299796c108f644,66668,170311,2443.54,
55,26,0xB3667622a0341fEA27Bb7e99532a14334Bd42646,0xe11d501eacb1246b31da25d9a97c18844f8b3e0dcd5c7b52737dcf0bee315c3a,66668,170311,2385.05,
55,24,0x00c4EB9c81e52344dAcdd6A94C5D6100801e1456,0x9c734927014cbfe0a374cddf5cce7d4b12efaf46a211a41cdbadbec4c030ee68,66668,170311,2440.82,
55,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x87aba94f9fa9e0ef591d22f3607d17f757972d6c27b0e2ea76b100034aaee682,66668,170311,2405.22,
55,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xdf835248845d6fe495df8a3a41d3c12dd49bf1eca8147a3975c438a1739b4de2,66668,170311,2427.53,
54,17,0x99D0e2E5b99437f7f47e4AdA355aCdA182fC8798,0xf8846282ca1a8560dc81381e2fd9754354c0bddb4a7874a93583e1d7364f2d52,66669,170311,2452.31,
55,23,0x30Cf8CE92cfaed281bB0C928aF71Ed70b2980aB6,0x299d825f4b24ec3e806a6b94b719c3994bdd16a3da74ec937afdfd0b23600035,66669,170311,2418.49,
55,31,0x900a81728A6A5EE692a264612A7FBCbdc0C500Df,0xd021a0609c681595f06b34e7e7b5dba7fe5cebb61007d118d1270daec33f6cf6,66669,170311,2416.46,
55,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x760464167d6c34b8e346ad19bac0568d7aa98d17c74c7bf988cbb837b940a0a1,66669,170311,2459.97,
56,27,0x2930E66C5E92D27ed7C88279fd9Bbb4EE4661b15,0x331fa1dea3e20cfdd94615dfe2680f42b6a0faf2b51ebf88e27603c997ec0371,66669,170311,2402.26,
56,32,0x6d5fC33879F3b514f58B2C9a578F98Ff43c03cA5,0xffaefe53c3d827258009fe7503cb04229be6f1563b272f7153e9db073f7ae6e1,66669,170311,2390.50,
55,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x42de14c1eabb25355eedfaf53060daf9f25c5ad76c325cab05d9a53931ddcbd6,66669,170311,2413.55,
55,20,0xE8b35766c4A9187629C7393B62Df716fB430a233,0x6ab520ff088cd7d618615140aa211ba35d03cbfae49a1a0b7e1c1006ffcbe173,66669,170311,2420.58,
55,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0xb80b8af7b25518fcdeff38bfe1ed3e9fc25a370ebf8bdb891ecb31ccaa466ded,66670,170311,2415.86,
55,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0x5f0f12280750b51bfb6929891211d97d879ae33a350db82c1203d3e6ffbc8ee6,66670,170311,2424.97,
55,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0x7f51d1298cd45e50ce3b0545199e52947d1c41608a3c6dd2ae5b751204d5a097,66670,170311,2424.59,
56,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x1fd88c7f89589634f654ed03b4ba52ebff85d50c827b5527d164c3164e76e1be,66670,170311,2416.69,
56,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x14dc1fccd0255e7c26376d94c2dd1bfcd2a45082ab942c160ec123e71d404d6c,66670,170311,2471.58,
56,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x93750a95ed425779f2bfd6c6a7d627d05cfd08fe0bfd618a86b84f3a967b1ee5,66670,170311,2444.54,
55,29,0xfC579d1123a4E4f26c92978575E3F313073403a6,0x42b5f77c71d38a34cc97475d122865b13918ab729780d3e3056e539d8d993332,66670,170311,2482.23,
55,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x959dd4a083dc94b154556ff0fb24c474f4c1c665e6f631822d3c01ed88f68e05,66670,170311,2443.63,
56,28,0x3f4B6ACbd67065109C7113426F9DA259f86b1129,0xa3ebbb837361861d760de93801313d401dab75a8ba90ec37a8ef2aadc3a31b1b,66670,170311,2389.64,
55,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x0e1542e69bd5d35f95a9b68de00f410bc2c00b68456326e3c1eed7672957a8fb,66670,170311,2443.60,
56,21,0x20973B932Bac041134B19D18E00A09DFae0bAB9A,0xe30394aa77f1e5567b9990d6503ca03a96b5e31359b0439500d7c9bf9c994a15,66670,170311,2398.13,
56,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x1df704b8204cd91a83aa02189a5f306e2c066ee2c3b2433bdae0ea18658094cf,66670,170311,2383.40,
55,30,0x775c66041b822dc6541be9bf0B84dB1aaFA51D56,0x452c83de2a46c2e81c5f6482c81ccdc5933a42e106d0adc2d8e94fec49e27938,66670,170311,2437.75,
56,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0xbf54927cbbd30208e7a7bf12fbff2c5b598128934a215fdb9fdd2d812337870f,66670,170311,2391.84,
56,18,0xfdF461f350eE14E3eBd3941193FfB110e5Bd5e5E,0x4c870660cb0e93450626b8e5d0e76c4e1f78b3070dbee8761cce234f3a71c2c4,66670,170311,2401.36,
56,25,0x196aF782a007bcC06E34FE08023cF90a90f9f1f6,0xcc8a013c59e4d3078a32e90207e828120c8992acec8a3262e9a7e7e77b087dd5,66670,170311,2408.96,
56,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0xa72ab50e6a08324a4485cf91d725830bfcd275d3293a8968c4c9bb79ca9c707e,66670,170311,2414.06,
55,22,0xC6afd0BE4A0038d68d31a6eB9Fd9411f3C9987B1,0x4eee4d740a5d4beb3376305b01a5ba5b4b2c5df255ebe7fd5d8d1d537c99a5f9,66671,170311,2456.91,
56,19,0xD346Bf65602B53FeF80c09Fe0452E88A89B737f2,0x87d48ad0b138acf2a4e06035e58a0c9963d506297d03a902a8b18dbf757f79cd,66671,170311,2454.18,
56,26,0xB3667622a0341fEA27Bb7e99532a14334Bd42646,0x19f39cd521ab6e5f0c2e6f72fdd47d9310fcb6228cb89b3ff23deb6f0ce36f8d,66671,170311,2492.75,
55,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x7eed943a07fba9fc527348cb0cc2506e01620bfcc7d1abf111613830f2048b8e,66671,170311,2522.77,
56,24,0x00c4EB9c81e52344dAcdd6A94C5D6100801e1456,0xe09a20ebdfadfa8e345ec51e3a907da7e52248f7cc30b2371074f78845b14d15,66671,170311,2490.69,
56,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xeb40b0704809e7cec342fb8b10a1c9e9c66092390ab7a54206d54dac0d13fcbd,66671,170311,2433.17,
56,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x10f96222a76afaed1e2ad40e0a85975a0d488b5fe96e481269596823d1e29cab,66671,170311,2425.83,
55,17,0x99D0e2E5b99437f7f47e4AdA355aCdA182fC8798,0xd318f9163ae8f26eeb5da149b874a0d057b561d7ecc6208d37f183d4f74cab58,66671,170311,2465.98,
56,23,0x30Cf8CE92cfaed281bB0C928aF71Ed70b2980aB6,0x49f34da98c478f172f33ee4a01641552645f0cc64518008119c9fff19397a872,66671,170311,2418.45,
56,31,0x900a81728A6A5EE692a264612A7FBCbdc0C500Df,0x31b9f04b5bb6f746b8d9cb996462c2f493be45167911a94856cec9f415cfcee3,66671,170311,2409.79,
57,27,0x2930E66C5E92D27ed7C88279fd9Bbb4EE4661b15,0x50f0fdc043b98779f47ae8bae4cc618b1076b0d3575080d3e5f02671f274f919,66671,170311,2396.94,
56,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0xbc12b42023341ef22c872b2daa1035764c29220c5dd1eb5f2b912d954e812760,66671,170311,2411.48,
57,32,0x6d5fC33879F3b514f58B2C9a578F98Ff43c03cA5,0xd7f0b87e3f1b8574b1fb2692b8c09d855162c1eae248ade856593fec0cfa92fa,66672,170311,2399.00,
56,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x494246801ca8d7faa5709acc18de965cc8a1cc9c0c6be8a0557314efc645f276,66672,170311,2421.97,
56,20,0xE8b35766c4A9187629C7393B62Df716fB430a233,0xdb192bb6007f8f657ce39b30d6b578a5ffffa1212fe4f7f05e233e7d2a2c5e8e,66672,170311,2403.47,
56,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x7318acac5f45b454aec659bc68635c6e76c1bf2ec1ffef7f2d23a76101029986,66672,170311,2402.01,
56,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0xb81cd26ca1d5530b46fce2abd0fcc1ca7327aca5726c94a227ce094f76a855e8,66672,170311,2415.99,
56,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0xfd3b2580cadfc15348fb4ec8d41ac803ec61e569df5aa2785816c154c393aee8,66672,170311,2416.91,
57,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x60d1a5153acaee626201cde2dfdecc508e154279b6abed6605f7f859d40d8cad,66672,170311,2379.71,
57,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xd14d74786c75e521865e4640cf5ab5a4c87f708eb814ce2fb4a60e9d8cc82946,66672,170311,2394.88,
57,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x4304036bfaea67fd4b263eb65b5b1161b2b1bd3f889190759486f33f9521879d,66672,170311,2413.17,
56,29,0xfC579d1123a4E4f26c92978575E3F313073403a6,0xe14ca17e549a690c73570d68b7d8b25c156836fe0268ba91c2e5163bbdd660dd,66672,170311,2422.20,
56,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x3e0ee49c09fe39d5df280b33fa9c7a7458e1c8b5d2dc32e72ea11f9720396dd5,66672,170311,2420.80,
57,28,0x3f4B6ACbd67065109C7113426F9DA259f86b1129,0xc31de789e9a5a6382498d10c75af73d408abb8e2aa894aaf327df1b5d45fcebf,66672,170311,2392.20,
56,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x1b3202286ca0ccf72931be8aaf7149716f1573eff46eea990ef021c46335cfe2,66673,170311,2447.93,
57,21,0x20973B932Bac041134B19D18E00A09DFae0bAB9A,0xaabb3c2ffa9d403f0c2e20a2e67cd2b6fe29d1bdc62183850b59f45137cf2af3,66673,170311,2429.78,
57,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x3b43cdf4dfa19a1aa3c81f3990c7ca388bb333a35a6b6856b8b26832ac3f4ff8,66673,170311,2404.40,
57,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x25fe19aad2ad3fbaf81d77ab9b40cfd0ceb21e58cbcf53526146246c5c1bf3b4,66673,170311,2444.80,
56,30,0x775c66041b822dc6541be9bf0B84dB1aaFA51D56,0xbc548a470e9e271a2e36a986ca337a3e0ff99a749d6b005ea98757481d8f3827,66673,170311,2495.69,
57,18,0xfdF461f350eE14E3eBd3941193FfB110e5Bd5e5E,0xbee7234a61602a3e293503da57dca97d6e385239295fe820c758de38d5ba7446,66673,170311,2421.56,
57,25,0x196aF782a007bcC06E34FE08023cF90a90f9f1f6,0x5cd1054f2ebf3dbe5679f8ff0b6ecfe53473937512e993e388802853b9f4c13b,66673,170311,2452.01,
57,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0xae98f4a672b2d3715f22176c5b315cc744e65b37ee4150cdbaf94bbd9b4c7a3b,66673,170311,2436.58,
56,22,0xC6afd0BE4A0038d68d31a6eB9Fd9411f3C9987B1,0xd8acdb44a86e76785e7206082af9c9b5064abad4357385d586b3f99d6358b3d3,66673,170311,2450.82,
57,19,0xD346Bf65602B53FeF80c09Fe0452E88A89B737f2,0x476b409e5b0dfce551c01c7306b5436b4bf935f9a60e565cb76413d7c22b6419,66673,170311,2405.44,
57,26,0xB3667622a0341fEA27Bb7e99532a14334Bd42646,0xe37e22b1ea90a70342e98489323cc33bb201e3ada1597dbc934d6af08880e78d,66673,170311,2384.30,
57,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x93f7cc7df5a0f8f3435493562c618ee3a70f0824a92efd7fe020156fbf1a9142,66673,170311,2418.31,
56,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x9f1681bda56fe6059a6be74f76c6b9711ea02aa8113861ae49651f3c3a7eba74,66673,170311,2440.61,
57,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xd24c8cb99523119afc691cca7d560865c345aa40fdd431ee62716bfba31a8742,66673,170311,2414.22,
57,24,0x00c4EB9c81e52344dAcdd6A94C5D6100801e1456,0x8abc61713fb1736ef8eecb482ee976dac8a68c11725ade58f3a7024c80299e97,66673,170311,2453.29,
57,23,0x30Cf8CE92cfaed281bB0C928aF71Ed70b2980aB6,0xd16a18419d4f34f7fd66833ed85e866656c068296bccf4c5d68cd542312d67fd,66674,170311,2412.62,
56,17,0x99D0e2E5b99437f7f47e4AdA355aCdA182fC8798,0xb33af805864acb0af161292e180bca0944bccb6cf440a8b8880a7667b4d12bcb,66674,170311,2444.83,
57,31,0x900a81728A6A5EE692a264612A7FBCbdc0C500Df,0xaa41d53eec943465f6c7233e470fae5ce9534b736c0cf4d80f2f31789a84621b,66674,170311,2420.27,
58,27,0x2930E66C5E92D27ed7C88279fd9Bbb4EE4661b15,0xf5312da51929338036455ddd724822a7fb6fd2740d5ff0d7f498919c2fd311bb,66674,170311,2480.42,
57,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x37ff96a912ab40f71f3f072d10cc07a4738b9f8fd7986d1819b58edbc9830802,66674,170311,2476.16,
58,32,0x6d5fC33879F3b514f58B2C9a578F98Ff43c03cA5,0x17f62b6a7285455ec372b5583b223afb4c3e44fe7738fe51b3fd48038ab6fbb6,66674,170311,2377.07,
57,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xc4d75d9d47ce9ec96002f06ee32af3e86300a1b214a6e84e79512bbd37ff5611,66674,170311,2413.69,
57,20,0xE8b35766c4A9187629C7393B62Df716fB430a233,0xc962d94e649a002d80134b6a38070e1fbb73501f3bbedc068543cc928346493f,66674,170311,2403.60,
57,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0xd709a3e8a4a04dd1f07fcf5c7d80570204243c6a2f31f1f68b47c5a8225ba872,66674,170311,2407.78,
58,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0xc496cabeb67fdec04c414171a4a9cadedf0b9473847f0516ee769a13e2d9b20e,66675,170311,2381.04,
57,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0x0afdb476d7bc66b8642b30f9e04e46174e6bd74d17445fe5254f4786e769a174,66675,170311,2419.28,
57,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0xbe2a2a4b79d3d43dc000993dec54e851e74090800ec98276c723428c438f09c7,66675,170311,2419.66,
58,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xdccee6b8ebfdd65f6f05a6bb3deabc8c690cdf3705c3f6d92e15622dc6f3fb70,66675,170311,2428.05,
58,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x1a7e9df83671f1a1c424eb7072264cabc99b4abeefd03f7d0cfdb3ff20f37617,66675,170311,2446.89,
58,28,0x3f4B6ACbd67065109C7113426F9DA259f86b1129,0x1d5a30c72880ba7119d04b04f96a9f726186d0eab24154fd9addcffe8e4e1181,66675,170311,2391.98,
57,29,0xfC579d1123a4E4f26c92978575E3F313073403a6,0x77b89a320e3367fcdfe72f5f749b300e0c11b9ccfeac40f4a3691674d6c2ead6,66675,170311,2438.44,
57,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x4167d9142183432757400f88b3708f25a84fee30ccb2d8d7a114848868837c0d,66675,170311,2428.09,
58,21,0x20973B932Bac041134B19D18E00A09DFae0bAB9A,0xe650e553b440392b999c647bb00587681e1dabd6a3f1e89fd433725e1becd718,66675,170311,2392.48,
57,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x9ba160e68fb6fead0a9594fe3a65d469ed3460e9f2cd954abed728e11c09b1b4,66675,170311,2427.65,
58,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0xb1b59062158fccbdfcb4994cf96e344f5719c6ec2e09a3f93c831eb0b080f85a,66675,170311,2385.42,
58,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x29a7a638ad5c69e7d551a2cb08d7ab0b98802022b318e07c7085124ca65de8fb,66675,170311,2385.00,
57,30,0x775c66041b822dc6541be9bf0B84dB1aaFA51D56,0x57be6643ef06a51b4ef5cf1527712ff659d093a4b88d7eaa7baa380f3ff18a08,66675,170311,2430.39,
58,18,0xfdF461f350eE14E3eBd3941193FfB110e5Bd5e5E,0x85dbbeec48b3a22fa431e0e88f5163e071526aaa13eee543299762a75c890f5b,66675,170311,2396.15,
58,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x98f92dabdd4b790daca5dc76df0c3b1a6d628f737a262c5ed63e08fdbb8aef53,66675,170311,2413.87,
58,25,0x196aF782a007bcC06E34FE08023cF90a90f9f1f6,0x073b87314db57d7a1855047c767c7fb89db4210bdb9bfd1c269631e1102bab3d,66675,170311,2422.57,
57,22,0xC6afd0BE4A0038d68d31a6eB9Fd9411f3C9987B1,0x1b470348548ef59031821ed6e6d9ababdbe2a210eba872529acd9de9e1ccb932,66676,170311,2463.88,
58,19,0xD346Bf65602B53FeF80c09Fe0452E88A89B737f2,0x5d6227d1742162a4bb9374b780b64a1d45a98d9fa608f0f600c1f6d1a6b5a945,66676,170311,2458.87,
58,26,0xB3667622a0341fEA27Bb7e99532a14334Bd42646,0xd1d26d9ede369ca2251ee98bb7d272cf3a4a1c6afc073842751a13f33690bb22,66676,170311,2422.33,
58,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xf630b29288887ca8a58460254cba92bc0cf565b8c92818d0fec107edc7d8b316,66676,170311,2415.65,
58,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x06462798ecc92292b079cad19f25f2ba5ad7f089ab0bc3e898b3f9fc272758c9,66676,170311,2404.34,
57,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x9d6520073013a55ec50419804a9a192f6526514894364dea6aff8f884efe41e7,66676,170311,2449.42,
58,24,0x00c4EB9c81e52344dAcdd6A94C5D6100801e1456,0x305cdbcf834fa94a059f280a993ece3ab6d866194278c6a25fa57005498748c1,66676,170311,2448.47,
58,23,0x30Cf8CE92cfaed281bB0C928aF71Ed70b2980aB6,0x2412d37b84f10b03b26899e1f1ee84523b81442ddcebfe11927eabd9b2c034da,66676,170311,2425.03,
57,17,0x99D0e2E5b99437f7f47e4AdA355aCdA182fC8798,0x593d59d6d2975a82fae0cf1439449665f7a1de02b7c1868919ad833044251157,66676,170311,2458.27,
58,31,0x900a81728A6A5EE692a264612A7FBCbdc0C500Df,0x4000333564701838226f226dbeae53e8a21621e4b5b42ff73d26ae7496dd83b6,66676,170311,2409.86,
59,27,0x2930E66C5E92D27ed7C88279fd9Bbb4EE4661b15,0x160afae88b3453e166ef021a4361d8fd50a1729f8ffd1a470f61e741b7a784a8,66676,170311,2392.57,
58,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x0aab2b6e9f2e9b1f2c5a38ddf8f5377fdad9ce095c70dac6c99ffea6539f307c,66676,170311,2400.93,
59,32,0x6d5fC33879F3b514f58B2C9a578F98Ff43c03cA5,0xdeafc0bb7a19c6c1f43ce96f21fdb5eee9c4b304594160f89f1b05e7906d84bd,66677,170311,2379.03,
58,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xb25a22bf373ab5d6ea02481e0e70116e026a78fcaa3f7387a46de6846721db63,66677,170311,2438.89,
58,20,0xE8b35766c4A9187629C7393B62Df716fB430a233,0x3a94b41096b538c0a6f8cf25081f33c5e7c7aea84ca9e2fe1e08074848d066d0,66677,170311,2424.73,
58,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x542533f84e68639c9e141c8aa925c5fea4a440c53bcb79bcba8f413ee1cd01fc,66677,170311,2397.54,
